"","GEOID20","id"
"4372","42091000150",153
"4373","42091000035",153
"4374","42091000095",153
"4375","42091000355",153
"4376","42091000255",153
"4377","42091000365",153
"4378","42091000305",153
"4379","42091000390",153
"4380","42091000275",153
"4381","42091000230",153
"4382","42091000125",153
"4383","42091000345",153
"4384","42091000285",153
"4385","42091000135",153
"4386","42091000330",153
"4387","42091000335",153
"4388","42091000115",153
"4389","42091000310",153
"4390","42091000175",153
"4391","42091000265",153
"4392","42091000235",153
"4393","42091000045",153
"4394","42091000015",153
"4395","42091000245",153
"4396","42091000155",153
"4397","42029001320",155
"4398","42029000120",74
"4399","42029000110",74
"4400","42029000213",155
"4401","42029000210",155
"4402","42029000216",155
"4403","42029000206",156
"4404","42029000203",156
"4405","42029000225",167
"4406","42029000230",26
"4407","42029000260",158
"4408","42029000250",158
"4409","42029000270",167
"4410","42029000310",167
"4411","42029000325",156
"4412","42029000365",13
"4413","42029000320",167
"4414","42029000345",167
"4415","42029000371",26
"4416","42029000375",26
"4417","42029001838",167
"4418","42029001828",167
"4419","42029001832",167
"4420","42029001812",167
"4421","42029000480",157
"4422","42029000490",157
"4423","42029000428",26
"4424","42029000414",26
"4425","42029000470",157
"4426","42029000500",157
"4427","42029000430",167
"4428","42029000420",167
"4429","42029000550",26
"4430","42029000460",167
"4431","42029000410",167
"4432","42029000625",74
"4433","42029000615",74
"4434","42091001012",53
"4435","42091001016",53
"4436","42091001032",53
"4437","42091000996",53
"4438","42091001055",152
"4439","42091001118",151
"4440","42091001098",152
"4441","42091001150",151
"4442","42091001060",152
"4443","42091001108",152
"4444","42091001026",53
"4445","42091001190",154
"4446","42091001170",154
"4447","42091001280",53
"4448","42091001210",53
"4449","42091001240",53
"4450","42091001270",53
"4451","42091001128",152
"4452","42091001220",53
"4453","42091001279",146
"4454","42091001295",146
"4455","42091001263",146
"4456","42091001303",147
"4457","42091001340",61
"4458","42091001360",61
"4459","42091001350",61
"4460","42091001370",61
"4461","42091000165",153
"4462","42091000105",153
"4463","42091000185",153
"4464","42091000410",151
"4465","42091000450",149
"4466","42091000460",152
"4467","42091000510",154
"4468","42091000470",154
"4469","42091000560",154
"4470","42091000540",154
"4471","42091000530",154
"4472","42091000580",154
"4473","42091000680",154
"4474","42091000690",154
"4475","42091000726",150
"4476","42091000750",54
"4477","42091000760",54
"4478","42091000800",54
"4479","42091000810",147
"4480","42091000830",131
"4481","42091000880",70
"4482","42091000840",70
"4483","42091000914",147
"4484","42091000931",147
"4485","42091000936",53
"4486","42091000940",147
"4487","42091000970",152
"4488","42091001040",53
"4489","42091001002",53
"4490","42091001022",53
"4491","42091000992",53
"4492","42091001135",151
"4493","42091001145",151
"4494","42091001123",152
"4495","42091001065",152
"4496","42091001072",152
"4497","42091001200",154
"4498","42029000622",158
"4499","42029000650",158
"4500","42029000640",158
"4501","42029000690",13
"4502","42029000680",13
"4503","42029000715",13
"4504","42029000705",13
"4505","42029000752",158
"4506","42029000770",158
"4507","42029000740",158
"4508","42029000835",26
"4509","42029000820",13
"4510","42029000790",26
"4511","42029000830",74
"4512","42029000780",26
"4513","42029000870",160
"4514","42029000895",160
"4515","42029000905",160
"4516","42091001180",154
"4517","42091001290",53
"4518","42091001230",53
"4519","42091001250",53
"4520","42091001296",146
"4521","42091001287",146
"4522","42091001272",146
"4523","42091001307",147
"4524","42091001323",61
"4525","42091001326",61
"4526","42091001380",148
"4527","42027000040",171
"4528","42027000030",171
"4529","42027000020",171
"4530","42027000010",171
"4531","42027000050",171
"4532","42027000070",82
"4533","42027000060",82
"4534","42027000090",82
"4535","42027000080",82
"4536","42027000100",82
"4537","42027000110",171
"4538","42027000120",82
"4539","42027000130",82
"4540","42027000150",82
"4541","42027000140",82
"4542","42027000170",82
"4543","42027000160",82
"4544","42027000207",82
"4545","42027000230",82
"4546","42027000270",82
"4547","42027000220",77
"4548","42027000190",82
"4549","42027000240",171
"4550","42027000300",82
"4551","42027000310",77
"4552","42027000850",77
"4553","42027000330",82
"4554","42027000360",82
"4555","42027000370",171
"4556","42027000420",77
"4557","42027000460",77
"4558","42027000440",77
"4559","42027000450",77
"4560","42027000470",77
"4561","42027000480",171
"4562","42027000490",171
"4563","42027000510",77
"4564","42027000535",77
"4565","42027000560",82
"4566","42027000550",82
"4567","42027000540",82
"4568","42027000582",171
"4569","42027000595",171
"4570","42027000590",171
"4571","42027000605",171
"4572","42027000600",171
"4573","42027000790",77
"4574","42027000700",77
"4575","42027000800",77
"4576","42027000810",82
"4577","42027000820",82
"4578","42027000830",171
"4579","42027000840",171
"4580","42027000720",82
"4581","42027000750",82
"4582","42027000760",82
"4583","42027000680",77
"4584","42027000690",77
"4585","42027000630",77
"4586","42027000740",82
"4587","42027000730",82
"4588","42027000710",82
"4589","42027000670",77
"4590","42027000410",77
"4591","42027000400",77
"4592","42027000500",77
"4593","42027000530",77
"4594","42027000520",77
"4595","42027000660",77
"4596","42027000770",82
"4597","42027000236",82
"4598","42027000205",82
"4599","42027000280",82
"4600","42027000200",82
"4601","42027000214",82
"4602","42027000212",77
"4603","42027000180",82
"4604","42027000250",171
"4605","42027000290",82
"4606","42027000320",82
"4607","42027000340",171
"4608","42027000350",171
"4609","42027000390",77
"4610","42027000380",77
"4611","42027000430",171
"4612","42133000490",94
"4613","42133000640",196
"4614","42133000550",47
"4615","42133000536",47
"4616","42133000531",47
"4617","42133000539",47
"4618","42133000630",92
"4619","42133000570",92
"4620","42133000690",196
"4621","42133000580",47
"4622","42133000600",196
"4623","42133000721",169
"4624","42133000714",169
"4625","42133000760",94
"4626","42133000770",196
"4627","42133000930",47
"4628","42133000910",94
"4629","42133000920",94
"4630","42133000780",169
"4631","42133000820",95
"4632","42133000810",95
"4633","42133000970",92
"4634","42133000860",196
"4635","42133000980",92
"4636","42133001040",196
"4637","42133001030",196
"4638","42133000730",169
"4639","42133001130",94
"4640","42133001110",94
"4641","42133001416",93
"4642","42133001393",93
"4643","42133001383",93
"4644","42133001403",93
"4645","42133001386",93
"4646","42133001180",47
"4647","42133001190",93
"4648","42133001275",95
"4649","42133001210",95
"4650","42133001230",95
"4651","42133001240",95
"4652","42133001330",95
"4653","42133001200",95
"4654","42133001370",95
"4655","42133001340",95
"4656","42133001440",94
"4657","42133000541",47
"4658","42133001170",47
"4659","42133000380",196
"4660","42133000330",169
"4661","42133000360",169
"4662","42133000410",93
"4663","42133000400",47
"4664","42133000430",196
"4665","42133000460",92
"4666","42133000520",94
"4667","42133000470",93
"4668","42133000440",93
"4669","42133000480",94
"4670","42133000650",196
"4671","42133000800",93
"4672","42133000533",47
"4673","42133000546",47
"4674","42133000543",47
"4675","42133000560",169
"4676","42133000610",92
"4677","42133000620",92
"4678","42133000590",169
"4679","42133000660",93
"4680","42133000675",95
"4681","42133000700",94
"4682","42133000728",169
"4683","42133000707",169
"4684","42133000740",94
"4685","42133000750",94
"4686","42133000880",47
"4687","42133000890",47
"4688","42133000870",94
"4689","42133000900",94
"4690","42133000940",94
"4691","42133000790",169
"4692","42133000950",93
"4693","42133000840",95
"4694","42133000850",95
"4695","42133000830",95
"4696","42133000960",93
"4697","42133000990",92
"4698","42133001000",196
"4699","42133001010",196
"4700","42133001020",196
"4701","42133001140",94
"4702","42133001100",94
"4703","42133001120",94
"4704","42133001423",93
"4705","42133001406",93
"4706","42133001409",93
"4707","42133001426",93
"4708","42133001399",93
"4709","42133001419",93
"4710","42133001413",93
"4711","42133001396",93
"4712","42133001389",93
"4713","42133001075",95
"4714","42133001065",95
"4715","42133001160",47
"4716","42133001250",95
"4717","42133001360",95
"4718","42133001260",95
"4719","42133001220",95
"4720","42133001290",95
"4721","42133001320",95
"4722","42133001310",95
"4723","42133001350",95
"4724","42133001300",95
"4725","42133001430",92
"4726","42133001150",93
"4727","42133000010",92
"4728","42133000020",94
"4729","42133000030",94
"4730","42133000040",94
"4731","42133000090",47
"4732","42133000080",47
"4733","42133000050",169
"4734","42133000070",169
"4735","42133000060",169
"4736","42133000160",92
"4737","42133000170",196
"4738","42133000175",196
"4739","42133000155",196
"4740","42133000100",93
"4741","42133000120",93
"4742","42133000110",93
"4743","42133000140",92
"4744","42133000180",196
"4745","42133000200",47
"4746","42133000190",93
"4747","42133000235",92
"4748","42133000240",92
"4749","42133000220",92
"4750","42133000245",92
"4751","42133000130",94
"4752","42133000210",94
"4753","42133000250",93
"4754","42133000260",93
"4755","42133000270",94
"4756","42133000310",92
"4757","42133000280",92
"4758","42133000290",92
"4759","42133000300",169
"4760","42133000320",47
"4761","42133000340",169
"4762","42133000350",169
"4763","42133000370",169
"4764","42133000390",47
"4765","42133000420",196
"4766","42133000500",94
"4767","42133000510",94
"4768","42133000450",169
"4769","42089000254",189
"4770","42089000273",189
"4771","42089000267",115
"4772","42089000330",189
"4773","42089000300",189
"4774","42089000360",115
"4775","42089000350",115
"4776","42089000320",189
"4777","42089000261",189
"4778","42085000010",7
"4779","42085000020",17
"4780","42085000030",17
"4781","42085000530",7
"4782","42085001115",17
"4783","42085000040",17
"4784","42085000050",17
"4785","42085000060",17
"4786","42085000110",7
"4787","42085000140",7
"4788","42085000150",7
"4789","42085000160",17
"4790","42085000170",17
"4791","42085000180",17
"4792","42085000190",7
"4793","42085000225",7
"4794","42085000235",7
"4795","42085000215",7
"4796","42085000245",7
"4797","42085000290",17
"4798","42085000280",17
"4799","42085000310",17
"4800","42085000300",17
"4801","42085000270",17
"4802","42085000320",7
"4803","42085000340",7
"4804","42085000330",7
"4805","42085000395",7
"4806","42085000425",7
"4807","42085000475",7
"4808","42085000385",7
"4809","42085000435",7
"4810","42085000365",7
"4811","42085000405",7
"4812","42085000375",7
"4813","42085000480",17
"4814","42085000490",17
"4815","42085000500",7
"4816","42085000465",7
"4817","42085000960",7
"4818","42085000455",7
"4819","42085000415",7
"4820","42085000445",7
"4821","42085000540",17
"4822","42085000355",7
"4823","42085000550",17
"4824","42085000575",17
"4825","42085000565",17
"4826","42085000590",17
"4827","42085000600",17
"4828","42085000610",17
"4829","42085000620",17
"4830","42085000630",17
"4831","42085000640",17
"4832","42085000650",17
"4833","42085000680",17
"4834","42085000690",17
"4835","42085000660",7
"4836","42085000670",7
"4837","42085000710",17
"4838","42085000700",17
"4839","42085000895",7
"4840","42085000885",7
"4841","42085000940",17
"4842","42085000950",7
"4843","42085000765",7
"4844","42085000775",7
"4845","42085000735",7
"4846","42085000755",7
"4847","42085001020",17
"4848","42085001030",17
"4849","42085001070",7
"4850","42085000825",7
"4851","42085001080",7
"4852","42085001090",17
"4853","42085001040",7
"4854","42085001055",7
"4855","42085000835",7
"4856","42085001100",17
"4857","42055000020",90
"4858","42055000050",90
"4859","42055000010",90
"4860","42055000040",90
"4861","42055000030",90
"4862","42055000080",89
"4863","42055000150",89
"4864","42055000105",89
"4865","42055000060",89
"4866","42055000070",89
"4867","42055000140",89
"4868","42055000120",89
"4869","42055000130",89
"4870","42055000090",89
"4871","42055000170",81
"4872","42055000160",81
"4873","42055000390",90
"4874","42055000190",90
"4875","42055000180",81
"4876","42055000200",90
"4877","42055000219",89
"4878","42055000240",89
"4879","42055000310",89
"4880","42055000315",89
"4881","42055000305",89
"4882","42055000229",89
"4883","42055000285",89
"4884","42055000213",89
"4885","42055000216",89
"4886","42055000226",89
"4887","42055000270",89
"4888","42055000250",89
"4889","42055000260",89
"4890","42055000223",89
"4891","42055000320",81
"4892","42055000340",81
"4893","42055000280",89
"4894","42055000330",81
"4895","42055000350",90
"4896","42055000440",81
"4897","42077000010",187
"4898","42077000230",132
"4899","42077000160",22
"4900","42077000150",22
"4901","42077000120",22
"4902","42077000095",22
"4903","42077000220",22
"4904","42077000200",22
"4905","42077000560",134
"4906","42077000130",22
"4907","42077000210",22
"4908","42077000290",134
"4909","42077000480",132
"4910","42077000420",22
"4911","42077000110",22
"4912","42077000190",22
"4913","42077000060",134
"4914","42077000050",134
"4915","42077000470",132
"4916","42077000510",132
"4917","42077000460",132
"4918","42077000040",134
"4919","42077000500",132
"4920","42077000390",22
"4921","42077000410",22
"4922","42077000380",22
"4923","42077000340",134
"4924","42077000350",134
"4925","42077000530",134
"4926","42077000080",22
"4927","42077000430",22
"4928","42077000300",134
"4929","42077000070",22
"4930","42077000550",134
"4931","42077000170",132
"4932","42077000140",132
"4933","42077000370",132
"4934","42077000540",134
"4935","42077000670",133
"4936","42077000640",133
"4937","42077000660",133
"4938","42077000610",133
"4939","42077001090",134
"4940","42077001052",131
"4941","42077000590",133
"4942","42077001040",22
"4943","42077000730",131
"4944","42077000750",133
"4945","42077001060",134
"4946","42077000760",134
"4947","42077000830",22
"4948","42077000800",134
"4949","42077000780",134
"4950","42077000860",187
"4951","42077000870",187
"4952","42077000900",187
"4953","42077000880",187
"4954","42077000924",187
"4955","42077000950",187
"4956","42077001100",183
"4957","42077001120",183
"4958","42077001251",187
"4959","42077001258",187
"4960","42077001222",132
"4961","42077001257",187
"4962","42077000990",183
"4963","42077001020",133
"4964","42077001210",132
"4965","42077001200",132
"4966","42077001160",132
"4967","42077001450",133
"4968","42077001440",133
"4969","42077001425",133
"4970","42077001410",133
"4971","42077001370",133
"4972","42077001290",131
"4973","42077001320",183
"4974","42077001350",187
"4975","42077001314",131
"4976","42055000370",81
"4977","42055000380",81
"4978","42055000360",81
"4979","42055000510",90
"4980","42055000500",90
"4981","42055000520",90
"4982","42055000650",90
"4983","42055000725",90
"4984","42055000670",90
"4985","42055000660",90
"4986","42055000690",90
"4987","42055000705",90
"4988","42055000640",90
"4989","42055000490",90
"4990","42055000580",81
"4991","42055000560",81
"4992","42055000530",81
"4993","42055000550",81
"4994","42055000543",81
"4995","42055000546",81
"4996","42055000570",81
"4997","42055000590",90
"4998","42055000635",90
"4999","42055000620",90
"5000","42055000610",90
"5001","42055000630",90
"5002","42055000600",90
"5003","42077001400",133
"5004","42077001340",183
"5005","42077000310",134
"5006","42077000360",134
"5007","42077000520",134
"5008","42077000490",132
"5009","42077000570",134
"5010","42077000020",22
"5011","42077000440",134
"5012","42077000400",22
"5013","42077000330",134
"5014","42077000180",22
"5015","42077000030",134
"5016","42077000250",132
"5017","42077000280",132
"5018","42077000270",132
"5019","42077000260",132
"5020","42077000240",132
"5021","42077000320",134
"5022","42077000450",134
"5023","42077000620",133
"5024","42077000680",133
"5025","42077000650",133
"5026","42077000690",133
"5027","42077000580",133
"5028","42077000630",133
"5029","42077001070",134
"5030","42077001080",134
"5031","42077000700",133
"5032","42077000710",133
"5033","42077000600",133
"5034","42077000720",133
"5035","42077001055",22
"5036","42077001030",22
"5037","42077000740",133
"5038","42077000770",134
"5039","42077000810",134
"5040","42077000840",22
"5041","42077000820",22
"5042","42077000790",134
"5043","42077000850",133
"5044","42077000930",131
"5045","42077000892",187
"5046","42077000920",187
"5047","42077000922",187
"5048","42077000912",187
"5049","42077000940",187
"5050","42077000928",187
"5051","42077000970",187
"5052","42077000960",187
"5053","42077001110",183
"5054","42077000926",187
"5055","42077001256",187
"5056","42077001240",187
"5057","42077000980",187
"5058","42077001230",132
"5059","42077001255",132
"5060","42077001025",183
"5061","42077001000",183
"5062","42077001022",183
"5063","42077001011",183
"5064","42077001150",132
"5065","42077001190",132
"5066","42077001130",132
"5067","42077001270",131
"5068","42077001170",132
"5069","42077001460",133
"5070","42077001140",132
"5071","42077001260",131
"5072","42077001390",133
"5073","42077001360",133
"5074","42077001380",133
"5075","42077001430",133
"5076","42077001310",131
"5077","42077001330",183
"5078","42077001470",133
"5079","42077001301",131
"5080","42077001280",131
"5081","42077001312",131
"5082","42089000005",115
"5083","42089000015",115
"5084","42089000026",176
"5085","42089000036",176
"5086","42089000023",176
"5087","42089000033",176
"5088","42089000043",115
"5089","42089000046",115
"5090","42089000053",115
"5091","42089000056",115
"5092","42089000060",189
"5093","42089000110",189
"5094","42089000100",189
"5095","42089000090",189
"5096","42089000120",189
"5097","42089000070",189
"5098","42089000080",189
"5099","42089000130",176
"5100","42089000150",176
"5101","42089000176",115
"5102","42089000190",115
"5103","42089000204",115
"5104","42089000218",115
"5105","42089000230",115
"5106","42089000279",189
"5107","42089000291",189
"5108","42089000285",189
"5109","42089000340",189
"5110","42089000310",189
"5111","42089000297",189
"5112","42089000370",176
"5113","42089000140",176
"5114","42089000173",189
"5115","42089000180",115
"5116","42089000197",115
"5117","42089000211",115
"5118","42089000220",176
"5119","42089000240",176
"5120","42089000256",189
"5121","42059000104",49
"5122","42059000102",49
"5123","42041000601",199
"5124","42041000622",199
"5125","42041000621",199
"5126","42041000602",199
"5127","42085001005",17
"5128","42085000862",7
"5129","42085000974",7
"5130","42085000515",17
"5131","42085000125",7
"5132","42085000972",7
"5133","42085000072",7
"5134","42097000210",107
"5135","42097000190",107
"5136","42097000220",108
"5137","42097000200",107
"5138","42097000230",107
"5139","42097000240",107
"5140","42097000255",107
"5141","42097000280",108
"5142","42097000270",107
"5143","42097000290",108
"5144","42097000300",108
"5145","42097000310",108
"5146","42097000320",108
"5147","42097000445",107
"5148","42097000425",107
"5149","42097000405",107
"5150","42097000475",107
"5151","42097000330",108
"5152","42097000390",107
"5153","42097000355",107
"5154","42097000375",107
"5155","42097000360",107
"5156","42097000510",108
"5157","42097000500",108
"5158","42097000490",108
"5159","42097000530",108
"5160","42097000540",107
"5161","42097000550",107
"5162","42097000570",108
"5163","42097000520",108
"5164","42097000580",108
"5165","42097000630",107
"5166","42097000670",107
"5167","42097000600",107
"5168","42097000590",107
"5169","42097000650",107
"5170","42097000680",107
"5171","42097000720",107
"5172","42097000730",108
"5173","42125001510",46
"5174","42125001540",49
"5175","42125001610",15
"5176","42125001550",15
"5177","42125001570",15
"5178","42125001620",48
"5179","42125001635",48
"5180","42125001780",46
"5181","42125001760",46
"5182","42125001745",46
"5183","42125001815",48
"5184","42125001845",48
"5185","42125001920",48
"5186","42125001830",48
"5187","42125001970",49
"5188","42125001990",49
"5189","42125002020",15
"5190","42125002045",49
"5191","42125001460",40
"5192","42125000485",49
"5193","42125000590",46
"5194","42125000540",46
"5195","42125000580",46
"5196","42125000550",46
"5197","42125000610",49
"5198","42125000630",15
"5199","42125000645",15
"5200","42125000765",48
"5201","42125000735",48
"5202","42125000700",48
"5203","42125000810",49
"5204","42125000800",49
"5205","42125000830",49
"5206","42125000860",48
"5207","42125000890",48
"5208","42125000900",48
"5209","42125000930",48
"5210","42125000940",46
"5211","42125000960",15
"5212","42125000980",15
"5213","42125001010",15
"5214","42125001030",15
"5215","42125001075",46
"5216","42125001090",46
"5217","42125001125",48
"5218","42125001165",48
"5219","42125001140",48
"5220","42125001200",46
"5221","42125001220",46
"5222","42125001190",46
"5223","42125001240",48
"5224","42125001270",49
"5225","42125001310",48
"5226","42125001300",48
"5227","42125001375",46
"5228","42125001430",40
"5229","42097000620",107
"5230","42097000690",107
"5231","42097000780",108
"5232","42097000790",108
"5233","42097000770",108
"5234","42097000740",108
"5235","42097000840",108
"5236","42097000850",108
"5237","42097000880",107
"5238","42097000750",108
"5239","42097000760",108
"5240","42097000860",108
"5241","42097000900",108
"5242","42097000890",108
"5243","42097000935",107
"5244","42097000910",107
"5245","42097000920",108
"5246","42125001420",40
"5247","42125001390",40
"5248","42125001470",40
"5249","42125001410",40
"5250","42125001500",40
"5251","42125001520",46
"5252","42125001530",46
"5253","42125001580",15
"5254","42125001560",15
"5255","42125001590",15
"5256","42125001600",15
"5257","42125001630",48
"5258","42125001645",48
"5259","42125001720",49
"5260","42125001790",46
"5261","42125001730",46
"5262","42125001770",46
"5263","42125001945",48
"5264","42125001900",48
"5265","42125001850",48
"5266","42125001910",48
"5267","42125001890",48
"5268","42125001875",48
"5269","42125001860",48
"5270","42125001980",49
"5271","42125002000",15
"5272","42125002010",15
"5273","42125002030",49
"5274","42125001450",40
"5275","42125001710",49
"5276","42125000010",49
"5277","42125000030",48
"5278","42125000020",48
"5279","42125000040",49
"5280","42125000050",49
"5281","42125000070",15
"5282","42125000080",15
"5283","42125000095",15
"5284","42125000130",49
"5285","42125000125",49
"5286","42125000110",49
"5287","42125000140",49
"5288","42125000160",46
"5289","42125000185",46
"5290","42125000215",46
"5291","42125000170",46
"5292","42125000235",46
"5293","42125000190",46
"5294","42125000280",15
"5295","42125000290",15
"5296","42125000260",15
"5297","42125000340",48
"5298","42125000330",48
"5299","42125000300",48
"5300","42125000320",48
"5301","42125000310",48
"5302","42125000450",49
"5303","42125000430",49
"5304","42125000420",49
"5305","42125000440",49
"5306","42125000460",49
"5307","42097000020",107
"5308","42097000010",107
"5309","42097000070",107
"5310","42097000060",107
"5311","42097000030",107
"5312","42097000040",107
"5313","42097000050",107
"5314","42097000110",108
"5315","42097000120",108
"5316","42097000130",108
"5317","42097000140",107
"5318","42097000830",108
"5319","42097000150",108
"5320","42097000160",107
"5321","42097000170",107
"5322","42097000180",107
"5323","42125000410",49
"5324","42125000520",49
"5325","42125000490",49
"5326","42125000500",49
"5327","42125000530",46
"5328","42125000570",46
"5329","42125000600",15
"5330","42125000620",48
"5331","42125000650",15
"5332","42125000670",49
"5333","42125000715",48
"5334","42125000745",48
"5335","42125001700",49
"5336","42125000790",49
"5337","42125000820",49
"5338","42125000840",15
"5339","42125000880",49
"5340","42125000920",48
"5341","42125000950",48
"5342","42125000970",15
"5343","42125000995",46
"5344","42125001020",15
"5345","42125001040",49
"5346","42125001050",49
"5347","42125001105",48
"5348","42125001150",48
"5349","42125001180",48
"5350","42125001210",46
"5351","42125001230",48
"5352","42125001250",48
"5353","42125001290",48
"5354","42125001385",46
"5355","42125001440",40
"5356","42125001480",40
"5357","42125001490",40
"5358","42125001400",40
"5359","42055000402",90
"5360","42055000422",90
"5361","42055000462",90
"5362","42055000412",90
"5363","42055000472",90
"5364","42055000452",90
"5365","42091000915",53
"5366","42091001742",148
"5367","42091001091",152
"5368","42091000918",53
"5369","42091002195",70
"5370","42091001092",152
"5371","42091003077",153
"5372","42091001741",148
"5373","42091001731",148
"5374","42091001430",148
"5375","42091001144",151
"5376","42091001085",151
"5377","42091001143",151
"5378","42091001036",53
"5379","42091001732",148
"5380","42001000210",91
"5381","42095000008",183
"5382","42095000012",183
"5383","42105000245",67
"5384","42121000596",64
"5385","42121000126",64
"5386","42121000136",64
"5387","42121000116",64
"5388","42131000075",110
"5389","42125000692",15
"5390","42125001348",46
"5391","42125000682",15
"5392","42125001336",46
"5393","42125000392",46
"5394","42125001356",46
"5395","42125000372",46
"5396","42125001672",48
"5397","42125001688",48
"5398","42125000358",46
"5399","42125001328",46
"5400","42125001692",48
"5401","42125000378",46
"5402","42125000384",46
"5403","42125000364",46
"5404","42125001368",46
"5405","42125001318",46
"5406","42125000352",46
"5407","42125001662",48
"5408","42125001332",46
"5409","42125001652",48
"5410","42125001362",46
"5411","42125000398",46
"5412","42125001682",48
"5413","42125001324",46
"5414","42051000300",52
"5415","42051000055",52
"5416","42051000085",52
"5417","42075000350",101
"5418","42087000042",171
"5419","42087000044",171
"5420","42129000530",57
"5421","42129001930",56
"5422","42129000860",57
"5423","42129000250",59
"5424","42129002500",59
"5425","42129000190",55
"5426","42129000410",58
"5427","42129001110",59
"5428","42129002930",60
"5429","42129002340",58
"5430","42129002580",57
"5431","42129002420",55
"5432","42129001780",55
"5433","42129000390",59
"5434","42129000020",60
"5435","42129002440",55
"5436","42129000900",57
"5437","42129001030",56
"5438","42129000970",56
"5439","42129000850",57
"5440","42129001630",58
"5441","42129001820",55
"5442","42129002460",58
"5443","42129002890",55
"5444","42129001160",59
"5445","42129002210",56
"5446","42129002760",59
"5447","42129003010",58
"5448","42129002095",56
"5449","42129001230",59
"5450","42129002852",59
"5451","42129001060",56
"5452","42129000570",57
"5453","42129001670",56
"5454","42129001600",59
"5455","42129000100",55
"5456","42129002640",58
"5457","42129000080",55
"5458","42045003445",164
"5459","42045000630",161
"5460","42045000578",159
"5461","42045002530",162
"5462","42045001600",164
"5463","42045001410",166
"5464","42045001880",165
"5465","42045001020",159
"5466","42045001310",166
"5467","42049000075",4
"5468","42005000720",63
"5469","42005000075",63
"5470","42005000090",60
"5471","42005000650",60
"5472","42005000470",60
"5473","42005000015",60
"5474","42129001580",59
"5475","42129000840",57
"5476","42129002250",56
"5477","42129000930",57
"5478","42129000550",57
"5479","42129002300",56
"5480","42129002920",60
"5481","42129000120",57
"5482","42129002851",59
"5483","42129002470",58
"5484","42129001100",56
"5485","42129000160",55
"5486","42129000670",57
"5487","42045000940",191
"5488","42045002845",165
"5489","42045002570",162
"5490","42045000210",159
"5491","42005000670",63
"5492","42045000160",161
"5493","42045000930",191
"5494","42045003240",163
"5495","42045001930",165
"5496","42045002210",162
"5497","42045002810",165
"5498","42045003730",164
"5499","42045001150",166
"5500","42045000112",160
"5501","42045003520",163
"5502","42045001650",159
"5503","42045003790",164
"5504","42045003770",164
"5505","42045000950",191
"5506","42045002085",161
"5507","42045000820",185
"5508","42045000960",191
"5509","42049001000",2
"5510","42049000960",2
"5511","42049000980",2
"5512","42049000990",2
"5513","42049000730",1
"5514","42049000710",1
"5515","42049000810",1
"5516","42049000690",1
"5517","42049000640",2
"5518","42049001280",3
"5519","42049001250",3
"5520","42049001305",3
"5521","42049001180",3
"5522","42049001100",3
"5523","42049000181",1
"5524","42045000710",163
"5525","42045000720",163
"5526","42045003720",164
"5527","42045001490",166
"5528","42045002500",161
"5529","42045002072",161
"5530","42045000810",185
"5531","42045003048",159
"5532","42045003830",165
"5533","42045001580",164
"5534","42045002800",165
"5535","42045000880",163
"5536","42045000360",159
"5537","42045002020",164
"5538","42045001520",164
"5539","42045002650",162
"5540","42045000530",159
"5541","42045003210",163
"5542","42045001730",166
"5543","42045000828",160
"5544","42045002490",161
"5545","42045001860",165
"5546","42045003053",159
"5547","42045000220",159
"5548","42045000070",161
"5549","42045002863",165
"5550","42045002750",162
"5551","42045003950",191
"5552","42049000200",1
"5553","42049000245",1
"5554","42049000630",2
"5555","42049000480",2
"5556","42049001210",3
"5557","42049001130",3
"5558","42049001150",3
"5559","42049000470",2
"5560","42049000540",2
"5561","42049000490",2
"5562","42049000530",2
"5563","42049000440",1
"5564","42049001240",3
"5565","42049001220",3
"5566","42049000650",2
"5567","42045003000",159
"5568","42045001050",162
"5569","42045001380",166
"5570","42045000370",159
"5571","42045002460",161
"5572","42045003088",159
"5573","42045001450",166
"5574","42045001955",161
"5575","42045002321",168
"5576","42045000700",163
"5577","42045001480",166
"5578","42045000230",159
"5579","42045000990",164
"5580","42045000240",159
"5581","42045003540",163
"5582","42045003291",163
"5583","42045001290",166
"5584","42045001630",159
"5585","42045001300",166
"5586","42045001790",165
"5587","42045003083",159
"5588","42045002700",161
"5589","42045000851",160
"5590","42045001510",166
"5591","42045000105",160
"5592","42045001200",166
"5593","42045003068",159
"5594","42045003630",164
"5595","42045002260",159
"5596","42045003362",163
"5597","42045000040",161
"5598","42045001230",166
"5599","42045003491",164
"5600","42045001000",164
"5601","42045002755",165
"5602","42045001820",165
"5603","42045003250",163
"5604","42045000177",160
"5605","42045002970",185
"5606","42045002400",168
"5607","42045001550",164
"5608","42045001070",162
"5609","42045002045",161
"5610","42045003590",164
"5611","42045002805",165
"5612","42045003751",164
"5613","42045000836",160
"5614","42045000545",159
"5615","42045003455",164
"5616","42045000760",163
"5617","42045000174",160
"5618","42045002850",165
"5619","42045001015",168
"5620","42045002928",160
"5621","42045002670",162
"5622","42045002960",185
"5623","42045001980",168
"5624","42045002980",185
"5625","42045000270",159
"5626","42045002630",162
"5627","42045003430",164
"5628","42045001400",166
"5629","42045000510",159
"5630","42045000831",160
"5631","42045001340",166
"5632","42045000101",160
"5633","42045002310",162
"5634","42045002710",162
"5635","42045002430",168
"5636","42045001810",165
"5637","42045000010",163
"5638","42045000050",161
"5639","42045000103",160
"5640","42045002000",168
"5641","42045000562",159
"5642","42045003910",191
