GEOID20,District
42079000495,120
42079001552,120
42079002425,117
42079002445,117
42079002460,117
42079002275,120
42079000352,120
42079000366,120
42079001452,120
42079001445,120
42079001430,120
42079002142,120
42079002156,120
42079002166,120
42079002122,117
42079000702,120
42079000725,120
42079000650,120
42079000682,120
42079000666,120
42079000750,120
42079001590,120
42079001605,120
42079001615,120
42079001645,120
42079001635,120
42079001625,120
42079002480,120
42079002390,120
42079000010,120
42079000025,120
42079000920,116
42079000165,117
42079000105,119
42079002404,119
42079000095,119
42079001760,117
42079000132,119
42079001035,116
42079000975,116
42079000596,119
42079000825,119
42079000845,119
42079000152,119
42079000484,119
42079000142,119
42079001515,117
42079002300,117
42079001750,117
42079001005,116
42079002478,116
42079002325,117
42079000555,119
42079001200,117
42079000229,117
42079000910,116
42079001420,117
42079001786,119
42079000227,117
42079000240,117
42079001025,116
42079000470,117
42079000230,117
42079000930,116
42079000965,116
42079001150,119
42079002345,117
42079000215,117
42079002470,117
42079001294,117
42079000985,116
42079000807,116
42079000790,117
42079000995,116
42079002315,117
42079001288,117
42079001180,117
42079000565,119
42079002498,116
42079003126,119
42079001190,117
42079003132,119
42079002620,119
42079000815,119
42079002406,119
42079000080,119
42079000250,119
42079000835,119
42079000083,119
42079000120,119
42079000260,119
42079000180,119
42079000225,117
42079000482,119
42079001840,119
42079002292,119
42079001740,117
42079002402,119
42079001782,119
42079002294,119
42079001525,117
42079002380,119
42079000190,117
42079000138,119
42079000148,119
42079000955,116
42079001282,117
42079003136,119
42079001296,117
42079000205,117
42079001830,119
42079000580,117
42079000088,119
42079003122,119
42079001531,117
42079000806,116
42079001210,119
42107001040,123
42107001035,123
42107001175,123
42107001015,123
42107001055,123
42107001115,123
42107001165,123
42107001075,123
42107001145,123
42107001105,123
42107000995,123
42107000950,123
42107000940,123
42107000285,123
42107001475,123
42107001455,123
42107001465,123
42107000085,123
42107001260,123
42107000585,116
42107000575,116
42107000565,116
42107000550,116
42107000535,116
42107000305,116
42107000765,123
42107000660,123
42107000880,123
42107000870,123
42107000670,123
42107000815,116
42107001610,116
42107001210,116
42107001735,116
42107001725,116
42107001710,116
42107001365,116
42107001355,116
42107001375,116
42107001385,116
42107001335,116
42107001345,116
42107000415,116
42107000260,116
42107000505,116
42107000625,116
42107000645,116
42107001225,123
42107001255,123
42107001235,123
42107000375,116
42107000355,116
42107000385,116
42011001694,130
42011001692,130
42011000070,130
42011000060,130
42011000460,130
42011000470,130
42011000301,130
42011000299,130
42011000850,130
42011001438,130
42011001442,130
42011000580,130
42011000590,130
42011001620,130
42011000700,130
42011000680,130
42011000690,130
42011000510,130
42011000520,130
42011001390,187
42011000406,130
42011000402,130
42011000640,130
42011001452,130
42011001448,130
42011000810,130
42011000800,130
42011000340,130
42011000330,130
42011000220,130
42011000230,130
42011000150,130
42011000160,130
42011000320,130
42011000310,130
42011000980,126
42011000910,126
42011000885,126
42011000970,126
42011000920,126
42011000940,126
42011000930,126
42011001370,127
42011001380,127
42011001185,127
42011001145,126
42011001170,127
42011001140,127
42011001130,126
42011001120,126
42011001285,127
42011001250,127
42011001070,126
42011001310,127
42011001305,127
42011001260,127
42011001095,126
42011001060,126
42011001080,126
42011001110,126
42011001160,127
42011000960,126
42011001050,126
42011001040,126
42011001020,126
42011001030,126
42011001000,126
42011000990,126
42011001240,126
42011001210,126
42011001230,126
42011001220,126
42011001010,126
42011000880,126
42011000860,126
42011001360,129
42011001340,129
42011001350,129
42011001330,129
42011000760,127
42011000730,127
42011000782,127
42011000770,127
42011000742,127
42011000750,127
42011000779,127
42011000767,127
42011000776,127
42011000771,127
42011000540,127
42011000530,127
42011000032,127
42011000034,127
42011000600,127
42011000610,127
42011000720,127
42011000090,5
42011000100,5
42011000080,5
42011001795,129
42011001780,129
42011001770,129
42011001775,129
42011001790,129
42011001715,129
42011001705,129
42011000490,129
42011000500,129
42011001470,129
42011001460,129
42011001578,99
42011001574,99
42011001560,99
42011001510,99
42011001540,129
42011001576,99
42011001558,129
42011001571,129
42011001550,99
42011001530,99
42011001572,129
42011001579,129
42011001520,129
42011001502,99
42011001495,99
42011000295,129
42011000292,129
42011000208,5
42011000212,5
42011000120,5
42011000388,128
42011001477,99
42011000790,5
42011000260,129
42011001640,5
42011000397,128
42011001610,5
42011000380,128
42011000830,5
42011000646,5
42011000058,128
42011001630,5
42011000056,128
42011000180,128
42011001412,128
42011000652,5
42011000480,5
42011001405,128
42011000840,5
42011000391,128
42011000654,5
42011000188,128
42011000662,5
42011001418,128
42011000040,128
42011000618,5
42011000358,128
42011000670,5
42011000192,128
42011000170,128
42011001760,5
42011001398,128
42011000820,5
42011000280,129
42011000450,99
42011000240,129
42011001580,128
42011001660,128
42011001430,99
42011001670,5
42011000710,129
42011001700,99
42011000365,128
42011001487,99
42011000545,5
42011000355,128
42011001650,128
42011000110,5
42011000140,128
42011000384,128
42011000051,128
42011000399,128
42011000250,129
42011000395,128
42011000623,5
42011001680,5
42011000393,128
42011001485,99
42011000785,128
42011001480,5
42011000200,5
42011000054,128
42011000130,128
42011000270,129
42011000052,128
42011000628,5
42011000392,128
420111578P1,99
42071000070,43
42071000050,43
42071000060,43
42071000320,43
42071000310,43
42071001760,43
42071000265,99
42071000262,99
42071000275,99
42071000272,99
42071000010,99
42071000240,43
42071000250,43
42071001576,43
42071001574,43
42071001572,43
42071001904,97
42071001890,97
42071001902,97
42071000518,43
42071000512,43
42071000520,43
42071000540,43
42071000550,43
42071000530,43
42071000560,43
42071000030,97
42071000020,97
42071001790,97
42071001780,97
42071001770,97
42071001060,43
42071001690,100
42071001710,100
42071001700,100
42071001580,100
42071001680,100
42071000080,13
42071000040,100
42071000450,100
42071001720,100
42071001750,100
42071001735,100
42071000100,100
42071000300,100
42071001630,100
42071001635,100
42071001640,100
42071000570,100
42071000230,100
42071001454,100
42071001452,100
42071001130,100
42043000320,103
42043000270,103
42043000310,103
42043000300,103
42043000330,104
42043000240,104
42043000210,104
42043000260,103
42043000290,103
42043000280,103
42043000420,103
42043000430,103
42043000380,103
42043000400,103
42043000470,103
42043000410,103
42043000390,103
42043000340,104
42043000250,104
42043000220,104
42043000230,104
42043000360,103
42043000350,103
42043000440,104
42043000480,103
42043000370,103
42043000460,104
42043000450,104
42043001135,103
42043001205,103
42043001145,103
42043001215,103
42043001165,103
42043001195,103
42043001155,103
42043001185,103
42043001175,103
42043000950,103
42043000960,103
42043000970,103
42043000980,103
42043000940,103
42043001280,104
42043001250,104
42043001262,104
42043001304,104
42043001272,104
42043001292,104
42043001302,104
42043001230,104
42043001240,104
42043001220,104
42043001082,104
42043001092,104
42043001120,104
42043001070,104
42043000502,104
42043000765,104
42043000795,104
42043000785,104
42043000775,104
42043000570,105
42043000610,105
42043000620,105
42043000700,105
42043000766,105
42043000751,105
42043000670,105
42043000681,105
42043000760,105
42043000630,105
42043000580,105
42043000720,105
42043000651,105
42043000761,105
42043000600,105
42043000764,105
42043000768,105
42043000590,105
42043000690,105
42043000711,105
42043000763,105
42043000767,105
42043000731,105
42043000762,105
42043000640,105
42043000740,105
42043000660,105
42043001368,105
42043001362,105
42043001372,105
42043001374,105
42043001376,105
42043001352,105
42043001340,105
42041000211,87
42041000206,87
42041000202,87
42041000191,87
42041000194,87
42041000198,87
42041000187,87
42041000179,87
42041000183,87
42041000175,87
42041000275,87
42041000269,87
42041000281,87
42041000257,87
42041000263,87
42041000251,87
42041000227,87
42041000221,87
42041000215,87
42041000233,87
42041000239,87
42041000245,87
42041000020,87
42041000030,87
42041000050,87
42041000010,87
42041000040,87
42041000890,87
42041000900,87
42041000370,88
42041000380,88
42041000360,88
42041000340,88
42041000350,88
42041000390,88
42041000690,88
42041000320,88
42041000300,88
42041000310,88
42041000330,88
42041000550,88
42041000540,88
42041000560,88
42041000525,88
42041000823,88
42041000811,88
42041000803,88
42041000819,88
42041000807,88
42041000827,88
42041000815,88
42041000831,88
42041000838,88
42041000835,88
42041000450,88
42041000440,88
42041000430,88
42041000460,88
42041000420,88
42041000470,88
42041000718,199
42041000716,199
42041000708,199
42041000714,199
42041000712,199
42041000698,199
42041000702,199
42041000704,199
42041000706,199
42041000475,199
42041000485,199
42041000601,199
42041000622,199
42041000602,199
42041000621,199
42041000610,199
42041000140,199
42041000130,199
42041000070,199
42041000060,199
42041000080,199
42041000120,199
42041000090,199
42041000110,199
42041000100,199
42041000490,199
42041000500,199
42041000770,193
42041000630,193
42041000400,193
42041000410,193
42041000731,193
42041000290,193
42041000728,193
42041000724,193
42041000880,193
42041000510,193
42041000650,193
42041000760,193
42041000850,193
42041000580,193
42041000840,193
42041000741,193
42041000640,193
42041000795,193
42041000670,193
42041000734,193
42041000590,193
42041000780,193
42041000660,193
42041000748,193
42041000170,193
42041000160,193
42041000721,193
42041000738,193
42041000150,193
42041000744,193
42041000870,193
42041000570,193
42043000860,106
42043000850,106
42043000880,106
42043000870,106
42043000900,106
42043000890,106
42043000565,106
42043000551,106
42043000560,106
42043001020,106
42043001010,106
42043000021,106
42043000023,106
42043000063,106
42043000095,106
42043000103,106
42043000039,106
42043000087,106
42043000119,106
42043000135,106
42043000079,106
42043000071,106
42043000112,106
42043000147,106
42043000144,106
42043000127,106
42043000047,106
42043000055,106
42043000510,106
42043000520,106
42043001060,106
42043001050,106
42043001040,106
42043000160,106
42043000150,106
42075000190,101
42075000130,101
42075000150,101
42075000140,101
42075000180,101
42075000160,101
42075000170,101
42075000240,101
42075000230,101
42075000270,101
42075000220,101
42075000210,101
42075000200,101
42075000260,101
42075000250,101
42075000540,101
42075000334,101
42075000340,101
42075000332,101
42075000450,37
42075000460,37
42075000470,37
42075000062,101
42075000064,101
42075000530,101
42075000360,102
42075000370,102
42075000350,102
42075000050,101
42075000070,102
42075000310,102
42075000090,37
42075000010,101
42075000520,102
42075000030,102
42075000410,102
42075000504,102
42075000080,37
42075000120,102
42075000502,102
42075000488,101
42075000375,102
42075000391,102
42075000320,102
42075000280,102
42075000300,102
42075000100,102
42075000440,101
42075000290,101
42075000108,102
42075000420,102
42075000040,102
42075000430,102
42075000400,102
42075000020,101
42075000494,101
42075000380,102
42075000112,102
42075000510,102
42075000492,101
42071000088,99
42071000092,99
42071001840,99
42071001850,99
42071000220,99
42071000460,37
42071001800,37
42071001926,37
42071001938,37
42071001923,37
42071001945,37
42071001810,37
42071001820,37
42071001802,37
42071001830,37
42071001100,37
42071001080,37
42071001070,37
42071001120,37
42071001110,37
42071001090,37
42071001020,49
42071001000,49
42071001040,49
42071001030,49
42071000990,49
42071000980,49
42071001050,49
42071001143,49
42071001146,49
42071000680,96
42071000580,96
42071000590,49
42071000630,49
42071000610,49
42071000750,96
42071000740,96
42071000720,96
42071000710,96
42071000690,96
42071000700,96
42071000940,96
42071000930,96
42071000960,96
42071000950,96
42071000970,96
42071000670,49
42071000650,49
42071000660,49
42071000600,49
42071000810,49
42071000778,49
42071000820,49
42071000800,49
42071000790,49
42071000772,49
42071000780,49
42071000830,49
42071000840,49
42071000870,49
42071000880,49
42071000850,49
42071000860,49
42071000890,49
42071000640,49
42071000910,49
42071000900,49
42071000730,97
42071000925,97
42071001465,49
42071001470,49
42071001490,49
42071001480,49
42071001250,96
42071001230,96
42071001210,96
42071001260,96
42071001190,96
42071001270,96
42071001332,96
42071001240,96
42071001280,96
42071001290,96
42071001170,96
42071001180,96
42071001320,96
42071001220,96
42071001310,96
42071001200,96
42071001160,96
42071001344,96
42071001300,96
42071001335,96
42071001140,96
42071001337,96
42071001155,96
42071001346,96
42071000380,41
42071000367,41
42071000386,41
42071000323,41
42071000390,41
42071000340,41
42071000350,41
42071000388,41
42071000335,41
42071000327,41
42071000330,41
42071000395,41
42071000375,41
42071000360,41
42071000355,41
42071000440,41
42071000445,41
42071000435,41
42071001405,41
42071001420,41
42071001360,41
42071001370,41
42071001398,41
42071001392,41
42071001402,41
42071001380,41
42071001410,41
42071000115,41
42071000190,41
42071000160,41
42071000140,41
42071000170,41
42071000155,41
42071001600,37
42071001610,37
42071001590,37
42071001340,37
42071001350,37
42071001795,98
42071001765,98
42071001785,98
42071001776,98
42071001778,98
42071001920,98
42071001930,98
42071001910,98
42071001940,98
42071001935,98
42071001955,98
42071001950,98
42071001550,98
42071001560,98
42071001540,98
42071001530,98
42071001535,98
42071001520,98
42071001525,98
42071001510,98
42071000429,97
42071001884,48
42071000210,48
42071000282,48
42071000425,97
42071000470,98
42071001440,48
42071002105,97
42071000427,97
42071001870,48
42071000420,97
42071001622,97
42071001860,48
42071000490,98
42071001980,97
42071001430,48
42071001987,97
42071000200,41
42071002095,97
42071001995,97
42071001882,48
42071000434,97
42071000433,97
42071000480,98
42071001624,97
42071000500,98
42071000290,48
42071002000,97
42071000402,97
42071000288,48
42071000431,97
42071001960,97
42071000605,98
42133000700,169
42133000130,169
42133000480,169
42133000490,169
42133000250,169
42133000260,169
42133000020,169
42133000030,169
42133000040,169
42059000200,50
42059000340,50
42059000470,50
42059000010,50
42059000350,50
42059000240,50
42059000370,50
42059000480,50
42059000380,50
42059000050,50
42059000395,50
42059000130,50
42059000410,50
42059000070,50
42059000020,50
42059000435,50
42059000180,50
42059000030,50
42059000220,50
42059000102,50
42059000320,50
42059000420,50
42059000160,50
42059000140,50
42059000104,50
42059000150,50
42059000250,50
42059000230,50
42059000330,50
42059000280,50
42059000170,50
42059000295,50
42059000080,50
42059000060,50
42059000310,50
42059000270,50
42059000360,50
42059000190,50
42059000455,50
42059000260,50
42059000040,50
42059000210,50
42125000820,50
42125000810,50
42125000800,50
42125000830,50
42125000450,58
42125000410,58
42125000460,58
42125000430,58
42125000420,58
42125000440,58
42125000130,58
42125000140,58
42125000110,58
42125000125,58
42125001980,58
42125001990,58
42125000610,58
42125001040,58
42125000485,58
42125000520,58
42125000490,58
42125000500,58
42125001720,58
42125001700,58
42125000790,58
42125000010,58
42125001710,58
42125001540,58
42125000880,58
42125001270,58
42129001390,58
42129001430,58
42129001400,58
42129001410,58
42129001420,58
42129001440,58
42129001470,58
42129001500,58
42129001480,58
42129001490,58
42129001450,58
42129001460,58
42129001510,58
42125000670,50
42125002030,58
42125002045,58
42125000040,50
42125001970,50
42125001050,50
42125000050,50
42125000890,50
42003000540,39
42003000542,39
42003000591,39
42003000602,39
42003000576,39
42003000596,39
42003000603,39
42003000486,39
42003000571,39
42003000582,39
42003000446,39
42003000481,39
42003000511,39
42003000522,39
42003000441,39
42003000562,39
42003000551,39
42003000452,39
42003000565,39
42003000493,39
42003000623,39
42003000624,39
42003000625,39
42003000472,39
42003000466,39
42003000461,39
42003000530,39
42003000501,39
4200300F529,39
4200300F480,39
4200300F528,39
4200300F490,39
4200300F510,39
4200300F520,39
4200300F522,39
4200300F524,39
4200300F470,39
4200300F500,39
4200300F526,39
4200300F464,39
4200300F462,39
42003003080,39
42003003070,39
42003003021,39
42003003060,39
42003003051,39
42003003000,39
42003003031,39
42003003010,39
4200300G330,39
42003002305,58
42003002291,58
42003002300,58
42003002280,58
42003002071,39
42125000170,46
42125000160,46
42125000235,46
42125000185,46
42125000190,46
42125000215,46
42125000540,46
42125000530,46
42125000580,46
42125000590,46
42125000550,46
42125000570,46
42125000995,46
42125000290,46
42125000260,46
42125000272,46
42125000280,46
42125001830,46
42125001815,46
42125001845,46
42125001850,46
42125001860,46
42125001875,46
42125001890,46
42125001900,46
42125001945,46
42125001910,46
42125001920,46
42125001290,46
42125001300,46
42125001310,46
42125000860,46
42125000372,40
42125000364,40
42125000384,40
42125000358,40
42125000352,40
42125000392,40
42125000398,40
42125000378,40
42125001220,46
42125001210,46
42125001190,46
42125001200,46
42007000985,16
42007000975,16
42007000995,16
42007001015,16
42007000940,16
42007000950,16
42007000960,16
42007001005,16
42007001025,16
42007000005,16
42007000015,16
42007000095,16
42007000026,16
42007000045,16
42007000075,16
42007000065,16
42007000055,16
42007000036,16
42007001520,16
42007000195,16
42007000185,16
42007000175,16
42007000155,16
42007000165,16
42007000905,16
42007000885,16
42007000875,16
42007000250,16
42007000265,16
42007000275,16
42007000530,16
42007000520,16
42007000510,16
42007000550,16
42007000500,16
42007000560,16
42007000490,16
42007000540,16
42007001165,16
42007001185,16
42007001195,16
42007001175,16
42007001148,16
42007001480,16
42007001470,16
42007001460,16
42007001490,16
42007000670,16
42007000808,16
42007000620,16
42007000610,16
42007000435,15
42007001040,15
42007000780,14
42007001240,14
42007001210,14
42007001560,14
42007001380,14
42007001055,15
42007000440,15
42007001320,14
42007001290,14
42007000405,15
42007001080,14
42007001535,14
42007001095,15
42007001340,15
42007000735,14
42007001400,14
42007001250,15
42007000840,15
42007000850,15
42007000680,14
42007001360,14
42007000695,14
42007001280,14
42007001115,15
42007000630,15
42007000860,15
42007000300,14
42007000710,14
42007001260,14
42007001300,14
42007001510,15
42007001310,14
42007001550,14
42007000345,14
42007000660,14
42007000355,14
42007001390,15
42007000920,15
42007000830,15
42007001370,14
42007000650,14
42007000375,14
42007001445,14
42007000450,15
42007000720,14
42007001270,14
42007000770,14
42007000705,14
42007000570,15
42007000465,15
42007000325,14
42007000335,14
42007000365,14
42007001420,15
42007001200,14
42007000760,15
42007001070,15
42007000310,14
42007000590,15
42007000290,14
42007001230,14
42007000420,14
42007001500,15
42007001330,14
42007001410,15
42007001430,14
42007000820,15
42007001350,15
42007000580,15
42007000640,15
42007001220,14
42007000750,14
42007000460,15
42007000930,15
42007000600,15
42007001125,15
42125000960,15
42125000970,15
42125000095,15
42125001570,15
42125001610,15
42125001560,15
42125001550,15
42125001580,15
42125001590,15
42125001600,15
42125001530,15
42125001520,15
42125001510,15
42125001090,15
42125001075,15
42125000630,15
42125000650,15
42125000645,15
42125001030,15
42125001020,15
42125001010,15
42125002020,15
42125000980,15
42125000692,50
42125000682,50
42125000600,50
42125000070,50
42125002010,50
42125002000,50
42125000840,50
42125000080,50
42125001140,58
42125000030,50
42125000715,58
42125000745,58
42125001645,50
42125000900,58
42125000340,58
42125000330,58
42125001362,40
42125001630,50
42125001770,40
42125001180,50
42125001760,40
42125001688,46
42125000020,50
42125001250,50
42125001336,40
42125000735,58
42125001480,40
42125001385,40
42125001652,46
42125001692,46
42125001672,46
42125001348,40
42125001635,50
42125001318,40
42125001165,58
42125001125,58
42125001450,40
42125000310,58
42125001730,40
42125000950,50
42125000300,58
42125001410,40
42125001150,58
42125000910,58
42125000700,58
42125001240,58
42125001375,40
42125000930,58
42125001324,40
42125000765,58
42125001780,40
42125001420,40
42125001332,40
42125001440,40
42125000620,50
42125001620,50
42125001390,40
42125001105,58
42125001230,58
42125000920,58
42125001328,40
42125001745,40
42125001490,40
42125001356,40
42125001430,40
42125001500,40
42125000320,58
42125001682,46
42125001790,40
42125001470,40
42125001460,40
42125001400,40
42125001662,46
42125001368,40
42125000940,40
42003002032,58
42003002035,58
42003001998,58
42003002043,58
42003001981,58
42003001980,58
42003002022,58
42003001990,58
42003002010,58
42003002011,58
42003002025,58
42129001900,56
42129001890,56
42129002340,56
42129002380,56
42129002360,56
42129002350,56
42129002320,56
42129002370,56
42129002310,56
42129002330,56
42129003020,56
42129003030,56
42129003010,56
42003003210,35
42129002570,56
4200300F530,58
42003001150,35
42003001160,35
42003001170,35
42003001180,35
42003001190,35
42003001200,35
42003001240,35
42003001250,35
42003001260,35
42003001210,35
42003001220,35
42003001230,35
42003003191,35
42003003181,35
42003002400,38
42003002411,38
42003002421,38
42003002440,38
42003002430,38
42003002470,38
4200300E181,35
4200300E151,35
4200300E200,35
4200300E190,35
42003003650,35
42003003640,35
42003003630,35
42003003580,35
42003003670,35
42003003680,35
42003003820,35
42003003800,35
42003003780,35
42003003810,35
42003003790,35
42003003940,35
42003003840,35
42003003930,35
42003003860,35
42003003941,35
42003003770,35
42003003620,35
42003003570,35
42003003710,35
42003003700,35
42003003720,35
42003003850,35
42003003920,35
42003003600,35
42003003590,35
42003003870,35
42003003880,35
42003003690,35
42003003730,35
42003003910,35
42003003900,35
4200300G240,35
4200300G250,35
4200300G670,35
4200300G690,35
4200300G680,35
4200300G700,35
4200300G730,35
4200300G710,35
4200300G720,35
42003001680,35
42003001700,35
42003001730,35
42003001690,35
42003001710,35
42003001740,35
42003001770,35
42003001750,35
42003001780,35
42003001790,35
42003005150,35
42003005120,35
42003005151,35
42003005110,35
42003005141,35
42003005170,35
42003005140,35
42003005130,35
42003005131,35
42003005160,35
42003005161,35
42003005100,35
42003005101,35
42003001850,25
42003001860,25
42003001870,25
42003001901,35
42003001880,35
42003001890,35
42003004971,35
42003004960,35
42003004950,35
42003005001,35
42003005041,35
42003005030,35
42003004991,35
42129002640,56
42129002670,56
42129002660,56
42129002650,56
42129002630,56
42129002620,56
42129002610,56
42129002600,56
42003000711,35
42003000720,35
42003000721,35
4200300F970,55
42129002730,55
42129002740,55
4200300E230,34
4200300E220,34
4200300E210,34
42003004800,34
42003004830,34
42003004820,34
42003004810,34
42003004840,34
42003004880,34
42003004910,34
42003004870,34
42003004900,34
42003004860,34
42003004850,34
42003004890,34
42003002900,34
42003002870,34
42003002821,34
42003002851,34
42003002830,34
42003002881,34
4200300G341,34
4200300G370,34
4200300G360,34
4200300G660,38
4200300G650,38
4200300F770,34
4200300F750,34
4200300F740,34
4200300F810,34
4200300F760,34
4200300F830,34
4200300F780,34
4200300F790,34
4200300F820,34
4200300F800,34
4200300F840,34
42003001931,34
42003001941,34
42003001921,34
4200300A150,34
4200300A040,34
4200300A000,34
42003009980,34
4200300A020,34
4200300A080,34
4200300A120,34
4200300A170,34
4200300A100,34
4200300A190,34
4200300A130,34
4200300A060,34
42003009880,34
42003009960,34
42003009920,34
42003009900,34
42003009860,34
42003009840,34
42003009940,34
42003009690,34
42003009730,34
42003009670,34
42003009590,34
42003009710,34
42003009650,34
42003009630,34
42003009470,34
42003009610,34
42003009570,34
42003009750,34
42003009760,23
42003009770,23
42003009780,23
42003009740,34
42003009550,34
42003009800,23
42003009820,23
42003009810,23
42003009790,23
42003000760,34
42003000750,34
42003002211,34
42003002261,34
42003002274,34
42003002221,34
42003002231,34
42003002268,34
42003002240,34
42003002251,34
42003004090,25
42003004080,25
42003004220,25
42003004210,25
42003004200,25
42003004190,25
42003004180,25
42003004191,25
42003004170,25
42003003975,25
42003004010,25
42003004160,25
42003004031,25
42003004150,25
42003004020,25
42003004040,25
42003004050,25
42003004140,25
42003004120,25
42003004110,25
42003004060,25
42003004030,25
42003004100,25
42003004130,25
42003004070,25
4200300H135,25
4200300H155,25
42003005840,25
42003005830,25
42003005821,25
4200300G260,35
4200300G060,25
4200300G041,25
4200300F981,25
4200300G030,25
4200300G011,25
4200300G000,25
42003001080,25
4200300G901,25
4200300G891,25
4200300G871,25
4200300G860,25
4200300G881,25
4200300G920,25
4200300G910,25
42003001110,25
42003001140,25
42003001120,25
42003001130,25
4200300E070,25
4200300E060,25
4200300E100,25
4200300E090,25
4200300E080,25
4200300E120,25
4200300E115,25
4200300E110,25
4200300E105,25
4200300E085,25
4200300E075,25
4200300E045,32
4200300E145,32
4200300E050,32
4200300E135,32
4200300E130,32
4200300E040,32
4200300E140,32
4200300E055,32
4200300E065,32
4200300E125,32
42003005770,24
42003005440,24
42003005410,24
42003005400,24
42003005450,24
42003005420,24
42003005430,24
42003005460,24
42003005521,24
42003005470,24
42003005480,24
42003005681,32
42003005490,32
42003005522,32
42003005500,32
42003005520,24
42003005510,24
42003005530,24
42003005560,24
42003005561,24
42003005550,24
42003005540,24
42003005630,32
42003005640,32
42003005642,32
42003005650,32
42003005641,32
42003005620,32
42003005570,32
42003005610,32
42003005580,32
42003005602,32
42003005601,32
42003005600,32
42003005590,32
42003005721,32
42003005720,32
42003005690,32
42003005700,32
42003005722,32
42003005710,32
42003005683,32
42003005680,32
42003005660,32
42003005682,32
42003005670,32
42003005740,32
42003005750,32
42003005730,32
42003005760,32
42003005321,32
42003005310,32
42003005351,32
42003005341,32
42003005370,32
42003005331,32
4200300G220,32
4200300G230,32
4200300G210,32
42003001101,32
42003001091,32
4200300F561,32
4200300F570,32
4200300F600,32
4200300F580,32
4200300F585,32
42003002670,32
42003002650,32
42003002660,32
42129001300,33
42129001290,33
42129001270,33
42129001330,33
42129001340,33
42129001310,33
42129001320,33
42129001260,33
42129001280,33
42129001820,33
42129001810,33
42129001830,33
42129001770,33
42129001800,33
42129001750,33
42129001760,33
42129001790,33
42129001740,33
42129001840,33
42129001860,33
42129001850,33
42129001870,33
42129001780,33
42129000070,33
42129000080,33
42129000100,33
42129000110,33
42129000090,33
42003001811,33
42003001831,33
42003002381,33
42003002910,33
42003002920,33
42003002930,33
42003002940,33
42003002950,33
4200300F950,33
4200300F940,33
4200300F900,33
4200300F891,33
4200300F921,33
42003002321,33
42003002338,33
42003002344,33
42003002310,33
42003002331,33
42003005271,33
42003005191,33
42003005281,33
42003005181,33
42003005261,33
42003005201,33
42003005225,33
42003005230,33
42003005241,33
42003005210,33
4200300F371,33
4200300F351,33
4200300F331,33
42003000031,33
42003000021,33
42003000050,33
42003000631,32
42003002360,30
42003002350,30
42003002362,30
42003002372,30
42003002369,30
42003002371,30
42003002351,30
42003002352,30
42003002370,30
42003003420,30
42003003240,30
42003003290,30
42003003260,30
42003003270,30
42003003280,30
42003003310,30
42003003360,30
42003003370,30
42003003320,30
42003003300,30
42003003340,30
42003003350,30
42003003380,30
42003003400,30
42003003330,30
42003003430,30
42003003410,30
42003003390,30
42003003440,30
42003003250,30
42003002640,30
42003002620,30
42003002591,30
42003002550,30
42003002630,30
42003002581,30
42003002631,30
42003002571,30
42003002560,30
42003002641,30
42003002576,30
42003002541,30
42003002586,30
42003003225,54
42003003233,54
42003003236,54
42003003221,54
42003003238,54
42003003237,54
42003003232,54
42003000770,54
42003005795,54
42003005805,54
42003005791,54
42003005808,54
42003005815,54
42003005812,54
42003005785,54
42003005788,54
4200300E300,54
4200300E310,54
4200300E334,54
4200300E333,54
4200300E331,54
4200300E332,54
4200300E320,54
4200300E330,54
4200300G281,54
4200300G311,54
4200300G291,54
4200300G271,54
4200300G325,54
4200300G301,54
4200300G320,54
4200300G323,54
42003002170,54
42003002160,54
42003002730,54
42003002760,54
42003002780,54
42003002740,54
42003002750,54
42003002770,54
42003002710,54
42003002700,54
42003002680,54
42003002625,54
42003002690,54
42003000660,54
42003000670,54
42003000650,54
4200300G380,38
4200300G390,38
4200300G430,38
4200300G420,38
4200300G410,38
4200300G520,38
4200300G400,38
4200300G510,38
4200300G480,38
4200300G570,38
4200300G500,38
4200300G440,38
4200300G460,38
4200300G550,38
4200300G450,38
4200300G540,38
4200300G580,38
4200300G470,38
4200300G490,38
4200300G530,38
4200300G560,38
42003001641,38
42003001670,38
42003001660,38
4200300E010,38
4200300E000,38
4200300E020,38
4200300D980,38
4200300E032,38
4200300E036,38
4200300E030,38
4200300D990,38
4200300E034,38
4200300E038,38
4200300G856,38
4200300G854,38
4200300G810,38
4200300G852,38
4200300G750,38
4200300G830,38
4200300G740,38
4200300G840,38
4200300G858,38
4200300G800,38
4200300G790,38
4200300G780,38
4200300G850,38
4200300G820,38
4200300G760,38
4200300G770,38
42003000221,38
42003000281,38
42003000301,38
42003000211,38
42003000201,38
42003000235,38
42003000225,38
42003000191,38
42003000305,38
42003000231,38
42003000291,36
42003000151,36
42003000161,36
42003000261,36
42003000171,36
42003000295,36
42003000271,36
42003000181,36
42003000791,36
42003000831,36
42003000841,36
42003000851,36
42003000781,36
42003000861,36
42003000811,36
42003000865,36
42003000801,36
42003000821,36
42003004741,36
42003004751,36
42003004790,36
42003004780,36
4200300D690,36
4200300D810,36
4200300D710,36
4200300D730,36
4200300D750,36
4200300D790,36
4200300D770,36
4200300D480,36
4200300D340,36
4200300D520,36
4200300D870,27
4200300D850,27
4200300D830,27
4200300D460,36
4200300D560,36
4200300D500,36
4200300D360,36
4200300D540,36
4200300D420,36
