"","GEOID20","id"
"4560","42027000470",80
"4561","42027000480",171
"4562","42027000490",171
"4563","42027000510",80
"4564","42027000535",80
"4565","42027000560",76
"4566","42027000550",76
"4567","42027000540",76
"4568","42027000582",171
"4569","42027000595",171
"4570","42027000590",171
"4571","42027000605",171
"4572","42027000600",171
"4573","42027000790",77
"4574","42027000700",77
"4575","42027000800",80
"4576","42027000810",76
"4577","42027000820",76
"4578","42027000830",171
"4579","42027000840",171
"4580","42027000720",77
"4581","42027000750",77
"4582","42027000760",77
"4583","42027000680",77
"4584","42027000690",77
"4585","42027000630",77
"4586","42027000740",77
"4587","42027000730",77
"4588","42027000710",77
"4589","42027000670",77
"4590","42027000410",76
"4591","42027000400",76
"4592","42027000500",76
"4593","42027000530",80
"4594","42027000520",80
"4595","42027000660",77
"4596","42027000770",77
"4597","42027000236",171
"4598","42027000205",77
"4599","42027000280",171
"4600","42027000200",77
"4601","42027000214",77
"4602","42027000212",77
"4603","42027000180",171
"4604","42027000250",85
"4605","42027000290",76
"4606","42027000320",76
"4607","42027000340",76
"4608","42027000350",76
"4609","42027000390",80
"4610","42027000380",76
"4611","42027000430",171
"4612","42133000490",94
"4613","42133000640",196
"4614","42133000550",47
"4615","42133000536",47
"4616","42133000531",47
"4617","42133000539",47
"4618","42133000630",92
"4619","42133000570",92
"4620","42133000690",196
"4621","42133000580",47
"4622","42133000600",196
"4623","42133000721",169
"4624","42133000714",169
"4625","42133000760",93
"4626","42133000770",93
"4627","42133000930",47
"4628","42133000910",94
"4629","42133000920",94
"4630","42133000780",169
"4631","42133000820",95
"4632","42133000810",95
"4633","42133000970",92
"4634","42133000860",196
"4635","42133000980",92
"4636","42133001040",196
"4637","42133001030",196
"4638","42133000730",169
"4639","42133001130",94
"4640","42133001110",94
"4641","42133001416",93
"4642","42133001393",93
"4643","42133001383",93
"4644","42133001403",93
"4645","42133001386",93
"4646","42133001180",98
"4647","42133001190",93
"4648","42133001275",95
"4649","42133001210",95
"4650","42133001230",95
"4651","42133001240",95
"4652","42133001330",95
"4653","42133001200",95
"4654","42133001370",95
"4655","42133001340",95
"4656","42133001440",94
"4657","42133000541",47
"4658","42133001170",98
"4659","42133000380",169
"4660","42133000330",193
"4661","42133000360",169
"4662","42133000410",169
"4663","42133000400",47
"4664","42133000430",196
"4665","42133000460",92
"4666","42133000520",94
"4667","42133000470",93
"4668","42133000440",93
"4669","42133000480",94
"4670","42133000650",196
"4671","42133000800",169
"4672","42133000533",47
"4673","42133000546",47
"4674","42133000543",47
"4675","42133000560",169
"4676","42133000610",92
"4677","42133000620",92
"4678","42133000590",169
"4679","42133000660",93
"4680","42133000675",47
"4681","42133000700",94
"4682","42133000728",193
"4683","42133000707",169
"4684","42133000740",93
"4685","42133000750",93
"4686","42133000880",47
"4687","42133000890",47
"4688","42133000870",94
"4689","42133000900",94
"4690","42133000940",94
"4691","42133000790",169
"4692","42133000950",93
"4693","42133000840",95
"4694","42133000850",95
"4695","42133000830",95
"4696","42133000960",169
"4697","42133000990",92
"4698","42133001000",95
"4699","42133001010",196
"4700","42133001020",196
"4701","42133001140",94
"4702","42133001100",94
"4703","42133001120",94
"4704","42133001423",93
"4705","42133001406",93
"4706","42133001409",93
"4707","42133001426",93
"4708","42133001399",93
"4709","42133001419",93
"4710","42133001413",93
"4711","42133001396",93
"4712","42133001389",93
"4713","42133001075",95
"4714","42133001065",95
"4715","42133001160",98
"4716","42133001250",95
"4717","42133001360",95
"4718","42133001260",95
"4719","42133001220",95
"4720","42133001290",95
"4721","42133001320",95
"4722","42133001310",95
"4723","42133001350",95
"4724","42133001300",95
"4725","42133001430",47
"4726","42133001150",93
"4727","42133000010",92
"4728","42133000020",94
"4729","42133000030",94
"4730","42133000040",94
"4731","42133000090",47
"4732","42133000080",47
"4733","42133000050",169
"4734","42133000070",169
"4735","42133000060",169
"4736","42133000160",196
"4737","42133000170",196
"4738","42133000175",196
"4739","42133000155",196
"4740","42133000100",93
"4741","42133000120",93
"4742","42133000110",93
"4743","42133000140",92
"4744","42133000180",196
"4745","42133000200",47
"4746","42133000190",93
"4747","42133000235",92
"4748","42133000240",92
"4749","42133000220",92
"4750","42133000245",92
"4751","42133000130",94
"4752","42133000210",94
"4753","42133000250",93
"4754","42133000260",93
"4755","42133000270",94
"4756","42133000310",92
"4757","42133000280",92
"4758","42133000290",92
"4759","42133000300",169
"4760","42133000320",47
"4761","42133000340",193
"4762","42133000350",193
"4763","42133000370",169
"4764","42133000390",47
"4765","42133000420",196
"4766","42133000500",94
"4767","42133000510",94
"4768","42133000450",169
"4769","42089000254",189
"4770","42089000273",115
"4771","42089000267",115
"4772","42089000330",115
"4773","42089000300",115
"4774","42089000360",176
"4775","42089000350",176
"4776","42089000320",115
"4777","42089000261",115
"4778","42085000010",7
"4779","42085000020",8
"4780","42085000030",8
"4781","42085000530",7
"4782","42085001115",8
"4783","42085000040",17
"4784","42085000050",17
"4785","42085000060",8
"4786","42085000110",7
"4787","42085000140",7
"4788","42085000150",7
"4789","42085000160",8
"4790","42085000170",8
"4791","42085000180",8
"4792","42085000190",17
"4793","42085000225",7
"4794","42085000235",17
"4795","42085000215",7
"4796","42085000245",17
"4797","42085000290",8
"4798","42085000280",8
"4799","42085000310",8
"4800","42085000300",8
"4801","42085000270",8
"4802","42085000320",17
"4803","42085000340",17
"4804","42085000330",17
"4805","42085000395",7
"4806","42085000425",7
"4807","42085000475",7
"4808","42085000385",7
"4809","42085000435",7
"4810","42085000365",7
"4811","42085000405",7
"4812","42085000375",7
"4813","42085000480",8
"4814","42085000490",8
"4815","42085000500",17
"4816","42085000465",7
"4817","42085000960",7
"4818","42085000455",7
"4819","42085000415",7
"4820","42085000445",7
"4821","42085000540",8
"4822","42085000355",7
"4823","42085000550",8
"4824","42085000575",8
"4825","42085000565",8
"4826","42085000590",8
"4827","42085000600",8
"4828","42085000610",8
"4829","42085000620",17
"4830","42085000630",8
"4831","42085000640",8
"4832","42085000650",8
"4833","42085000680",17
"4834","42085000690",8
"4835","42085000660",7
"4836","42085000670",7
"4837","42085000710",8
"4838","42085000700",8
"4839","42085000895",7
"4840","42085000885",7
"4841","42085000940",8
"4842","42085000950",7
"4843","42085000765",7
"4844","42085000775",7
"4845","42085000735",7
"4846","42085000755",7
"4847","42085001020",8
"4848","42085001030",17
"4849","42085001070",7
"4850","42085000825",7
"4851","42085001080",7
"4852","42085001090",17
"4853","42085001040",7
"4854","42085001055",7
"4855","42085000835",7
"4856","42085001100",8
"4857","42055000020",90
"4858","42055000050",90
"4859","42055000010",90
"4860","42055000040",90
"4861","42055000030",90
"4862","42055000080",89
"4863","42055000150",89
"4864","42055000105",89
"4865","42055000060",89
"4866","42055000070",89
"4867","42055000140",89
"4868","42055000120",89
"4869","42055000130",89
"4870","42055000090",89
"4871","42055000170",82
"4872","42055000160",82
"4873","42055000390",90
"4874","42055000190",90
"4875","42055000180",82
"4876","42055000200",90
"4877","42055000219",89
"4878","42055000240",89
"4879","42055000310",90
"4880","42055000315",90
"4881","42055000305",90
"4882","42055000229",89
"4883","42055000285",89
"4884","42055000213",89
"4885","42055000216",89
"4886","42055000226",89
"4887","42055000270",89
"4888","42055000250",89
"4889","42055000260",89
"4890","42055000223",89
"4891","42055000320",90
"4892","42055000340",82
"4893","42055000280",89
"4894","42055000330",90
"4895","42055000350",69
"4896","42055000440",89
"4897","42077000010",5
"4898","42077000230",22
"4899","42077000160",132
"4900","42077000150",132
"4901","42077000120",22
"4902","42077000095",22
"4903","42077000220",22
"4904","42077000200",132
"4905","42077000560",22
"4906","42077000130",132
"4907","42077000210",132
"4908","42077000290",22
"4909","42077000480",132
"4910","42077000420",132
"4911","42077000110",22
"4912","42077000190",22
"4913","42077000060",22
"4914","42077000050",22
"4915","42077000470",132
"4916","42077000510",132
"4917","42077000460",132
"4918","42077000040",22
"4919","42077000500",132
"4920","42077000390",22
"4921","42077000410",132
"4922","42077000380",132
"4923","42077000340",132
"4924","42077000350",132
"4925","42077000530",22
"4926","42077000080",132
"4927","42077000430",132
"4928","42077000300",22
"4929","42077000070",22
"4930","42077000550",22
"4931","42077000170",132
"4932","42077000140",132
"4933","42077000370",132
"4934","42077000540",22
"4935","42077000670",133
"4936","42077000640",133
"4937","42077000660",133
"4938","42077000610",133
"4939","42077001090",134
"4940","42077001052",131
"4941","42077000590",133
"4942","42077001040",133
"4943","42077000730",131
"4944","42077000750",133
"4945","42077001060",134
"4946","42077000760",131
"4947","42077000830",133
"4948","42077000800",131
"4949","42077000780",131
"4950","42077000860",187
"4951","42077000870",134
"4952","42077000900",134
"4953","42077000880",134
"4954","42077000924",134
"4955","42077000950",187
"4956","42077001100",183
"4957","42077001120",183
"4958","42077001251",187
"4959","42077001258",187
"4960","42077001222",187
"4961","42077001257",187
"4962","42077000990",187
"4963","42077001020",187
"4964","42077001210",183
"4965","42077001200",132
"4966","42077001160",134
"4967","42077001450",183
"4968","42077001440",133
"4969","42077001425",183
"4970","42077001410",133
"4971","42077001370",133
"4972","42077001290",131
"4973","42077001320",187
"4974","42077001350",187
"4975","42077001314",131
"4976","42055000370",82
"4977","42055000380",82
"4978","42055000360",82
"4979","42055000510",90
"4980","42055000500",90
"4981","42055000520",90
"4982","42055000650",90
"4983","42055000725",90
"4984","42055000670",90
"4985","42055000660",90
"4986","42055000690",90
"4987","42055000705",90
"4988","42055000640",90
"4989","42055000490",90
"4990","42055000580",82
"4991","42055000560",82
"4992","42055000530",89
"4993","42055000550",89
"4994","42055000543",89
"4995","42055000546",89
"4996","42055000570",82
"4997","42055000590",69
"4998","42055000635",90
"4999","42055000620",90
"5000","42055000610",90
"5001","42055000630",90
"5002","42055000600",90
"5003","42077001400",133
"5004","42077001340",187
"5005","42077000310",22
"5006","42077000360",132
"5007","42077000520",22
"5008","42077000490",132
"5009","42077000570",22
"5010","42077000020",22
"5011","42077000440",22
"5012","42077000400",132
"5013","42077000330",22
"5014","42077000180",22
"5015","42077000030",22
"5016","42077000250",132
"5017","42077000280",132
"5018","42077000270",132
"5019","42077000260",132
"5020","42077000240",132
"5021","42077000320",22
"5022","42077000450",22
"5023","42077000620",133
"5024","42077000680",133
"5025","42077000650",133
"5026","42077000690",133
"5027","42077000580",133
"5028","42077000630",133
"5029","42077001070",134
"5030","42077001080",134
"5031","42077000700",133
"5032","42077000710",133
"5033","42077000600",133
"5034","42077000720",133
"5035","42077001055",133
"5036","42077001030",133
"5037","42077000740",133
"5038","42077000770",131
"5039","42077000810",131
"5040","42077000840",133
"5041","42077000820",133
"5042","42077000790",131
"5043","42077000850",133
"5044","42077000930",131
"5045","42077000892",134
"5046","42077000920",134
"5047","42077000922",134
"5048","42077000912",134
"5049","42077000940",187
"5050","42077000928",134
"5051","42077000970",187
"5052","42077000960",187
"5053","42077001110",183
"5054","42077000926",134
"5055","42077001256",187
"5056","42077001240",187
"5057","42077000980",131
"5058","42077001230",187
"5059","42077001255",187
"5060","42077001025",187
"5061","42077001000",187
"5062","42077001022",187
"5063","42077001011",187
"5064","42077001150",134
"5065","42077001190",183
"5066","42077001130",132
"5067","42077001270",131
"5068","42077001170",183
"5069","42077001460",183
"5070","42077001140",132
"5071","42077001260",131
"5072","42077001390",133
"5073","42077001360",133
"5074","42077001380",133
"5075","42077001430",133
"5076","42077001310",131
"5077","42077001330",187
"5078","42077001470",133
"5079","42077001301",131
"5080","42077001280",131
"5081","42077001312",131
"5082","42089000005",189
"5083","42089000015",189
"5084","42089000026",176
"5085","42089000036",176
"5086","42089000023",176
"5087","42089000033",176
"5088","42089000043",115
"5089","42089000046",115
"5090","42089000053",115
"5091","42089000056",115
"5092","42089000060",189
"5093","42089000110",115
"5094","42089000100",115
"5095","42089000090",115
"5096","42089000120",115
"5097","42089000070",115
"5098","42089000080",115
"5099","42089000130",176
"5100","42089000150",189
"5101","42089000176",189
"5102","42089000190",115
"5103","42089000204",176
"5104","42089000218",176
"5105","42089000230",115
"5106","42089000279",115
"5107","42089000291",115
"5108","42089000285",115
"5109","42089000340",115
"5110","42089000310",115
"5111","42089000297",189
"5112","42089000370",176
"5113","42089000140",189
"5114","42089000173",189
"5115","42089000180",176
"5116","42089000197",176
"5117","42089000211",176
"5118","42089000220",176
"5119","42089000240",189
"5120","42089000256",189
"5121","42059000104",15
"5122","42059000102",15
"5123","42041000601",199
"5124","42041000622",199
"5125","42041000621",199
"5126","42041000602",199
"5127","42085001005",8
"5128","42085000862",7
"5129","42085000974",7
"5130","42085000515",17
"5131","42085000125",7
"5132","42085000972",7
"5133","42085000072",7
"5134","42097000210",107
"5135","42097000190",107
"5136","42097000220",108
"5137","42097000200",107
"5138","42097000230",108
"5139","42097000240",108
"5140","42097000255",108
"5141","42097000280",108
"5142","42097000270",107
"5143","42097000290",108
"5144","42097000300",108
"5145","42097000310",108
"5146","42097000320",108
"5147","42097000445",107
"5148","42097000425",107
"5149","42097000405",107
"5150","42097000475",107
"5151","42097000330",108
"5152","42097000390",107
"5153","42097000355",107
"5154","42097000375",107
"5155","42097000360",107
"5156","42097000510",108
"5157","42097000500",108
"5158","42097000490",108
"5159","42097000530",108
"5160","42097000540",107
"5161","42097000550",107
"5162","42097000570",108
"5163","42097000520",108
"5164","42097000580",108
"5165","42097000630",107
"5166","42097000670",107
"5167","42097000600",107
"5168","42097000590",107
"5169","42097000650",107
"5170","42097000680",107
"5171","42097000720",107
"5172","42097000730",108
"5173","42125001510",15
"5174","42125001540",49
"5175","42125001610",46
"5176","42125001550",46
"5177","42125001570",15
"5178","42125001620",49
"5179","42125001635",15
"5180","42125001780",39
"5181","42125001760",39
"5182","42125001745",39
"5183","42125001815",48
"5184","42125001845",48
"5185","42125001920",48
"5186","42125001830",48
"5187","42125001970",50
"5188","42125001990",50
"5189","42125002020",15
"5190","42125002045",49
"5191","42125001460",40
"5192","42125000485",49
"5193","42125000590",48
"5194","42125000540",48
"5195","42125000580",48
"5196","42125000550",48
"5197","42125000610",49
"5198","42125000630",15
"5199","42125000645",15
"5200","42125000765",49
"5201","42125000735",49
"5202","42125000700",49
"5203","42125000810",50
"5204","42125000800",50
"5205","42125000830",50
"5206","42125000860",48
"5207","42125000890",49
"5208","42125000900",49
"5209","42125000930",49
"5210","42125000940",39
"5211","42125000960",15
"5212","42125000980",15
"5213","42125001010",15
"5214","42125001030",15
"5215","42125001075",46
"5216","42125001090",46
"5217","42125001125",49
"5218","42125001165",49
"5219","42125001140",49
"5220","42125001200",46
"5221","42125001220",46
"5222","42125001190",46
"5223","42125001240",49
"5224","42125001270",49
"5225","42125001310",48
"5226","42125001300",48
"5227","42125001375",39
"5228","42125001430",40
"5229","42097000620",107
"5230","42097000690",107
"5231","42097000780",108
"5232","42097000790",108
"5233","42097000770",108
"5234","42097000740",108
"5235","42097000840",108
"5236","42097000850",108
"5237","42097000880",107
"5238","42097000750",108
"5239","42097000760",108
"5240","42097000860",108
"5241","42097000900",108
"5242","42097000890",108
"5243","42097000935",107
"5244","42097000910",107
"5245","42097000920",108
"5246","42125001420",40
"5247","42125001390",40
"5248","42125001470",40
"5249","42125001410",40
"5250","42125001500",40
"5251","42125001520",46
"5252","42125001530",46
"5253","42125001580",46
"5254","42125001560",46
"5255","42125001590",46
"5256","42125001600",15
"5257","42125001630",49
"5258","42125001645",15
"5259","42125001720",49
"5260","42125001790",39
"5261","42125001730",39
"5262","42125001770",39
"5263","42125001945",48
"5264","42125001900",48
"5265","42125001850",48
"5266","42125001910",48
"5267","42125001890",48
"5268","42125001875",48
"5269","42125001860",48
"5270","42125001980",50
"5271","42125002000",15
"5272","42125002010",15
"5273","42125002030",49
"5274","42125001450",40
"5275","42125001710",49
"5276","42125000010",49
"5277","42125000030",15
"5278","42125000020",15
"5279","42125000040",50
"5280","42125000050",49
"5281","42125000070",15
"5282","42125000080",15
"5283","42125000095",15
"5284","42125000130",49
"5285","42125000125",49
"5286","42125000110",49
"5287","42125000140",50
"5288","42125000160",48
"5289","42125000185",48
"5290","42125000215",48
"5291","42125000170",48
"5292","42125000235",48
"5293","42125000190",48
"5294","42125000280",48
"5295","42125000290",46
"5296","42125000260",48
"5297","42125000340",49
"5298","42125000330",49
"5299","42125000300",49
"5300","42125000320",49
"5301","42125000310",49
"5302","42125000450",50
"5303","42125000430",50
"5304","42125000420",50
"5305","42125000440",50
"5306","42125000460",50
"5307","42097000020",107
"5308","42097000010",107
"5309","42097000070",107
"5310","42097000060",107
"5311","42097000030",107
"5312","42097000040",107
"5313","42097000050",107
"5314","42097000110",108
"5315","42097000120",108
"5316","42097000130",108
"5317","42097000140",107
"5318","42097000830",108
"5319","42097000150",108
"5320","42097000160",108
"5321","42097000170",108
"5322","42097000180",107
"5323","42125000410",50
"5324","42125000520",49
"5325","42125000490",49
"5326","42125000500",49
"5327","42125000530",48
"5328","42125000570",46
"5329","42125000600",15
"5330","42125000620",50
"5331","42125000650",15
"5332","42125000670",50
"5333","42125000715",49
"5334","42125000745",49
"5335","42125001700",49
"5336","42125000790",49
"5337","42125000820",50
"5338","42125000840",15
"5339","42125000880",49
"5340","42125000920",49
"5341","42125000950",15
"5342","42125000970",15
"5343","42125000995",48
"5344","42125001020",15
"5345","42125001040",49
"5346","42125001050",50
"5347","42125001105",49
"5348","42125001150",49
"5349","42125001180",15
"5350","42125001210",46
"5351","42125001230",49
"5352","42125001250",50
"5353","42125001290",48
"5354","42125001385",39
"5355","42125001440",40
"5356","42125001480",40
"5357","42125001490",40
"5358","42125001400",40
"5359","42055000402",69
"5360","42055000422",69
"5361","42055000462",69
"5362","42055000412",69
"5363","42055000472",69
"5364","42055000452",69
"5365","42091000915",53
"5366","42091001742",62
"5367","42091001091",151
"5368","42091000918",53
"5369","42091002195",146
"5370","42091001092",151
"5371","42091003077",152
"5372","42091001741",62
"5373","42091001731",62
"5374","42091001430",148
"5375","42091001144",151
"5376","42091001085",151
"5377","42091001143",151
"5378","42091001036",53
"5379","42091001732",62
"5380","42001000210",91
"5381","42095000008",183
"5382","42095000012",183
"5383","42105000245",67
"5384","42121000596",64
"5385","42121000126",64
"5386","42121000136",64
"5387","42121000116",64
"5388","42131000075",117
"5389","42125000692",15
"5390","42125001348",48
"5391","42125000682",15
"5392","42125001336",48
"5393","42125000392",46
"5394","42125001356",48
"5395","42125000372",46
"5396","42125001672",48
"5397","42125001688",48
"5398","42125000358",46
"5399","42125001328",39
"5400","42125001692",48
"5401","42125000378",46
"5402","42125000384",46
"5403","42125000364",46
"5404","42125001368",48
"5405","42125001318",39
"5406","42125000352",46
"5407","42125001662",48
"5408","42125001332",48
"5409","42125001652",48
"5410","42125001362",48
"5411","42125000398",46
"5412","42125001682",48
"5413","42125001324",48
"5414","42051000300",50
"5415","42051000055",50
"5416","42051000085",50
"5417","42075000350",102
"5418","42087000042",171
"5419","42087000044",171
"5420","42129000530",57
"5421","42129001930",56
"5422","42129000860",57
"5423","42129000250",55
"5424","42129002500",59
"5425","42129000190",54
"5426","42129000410",52
"5427","42129001110",55
"5428","42129002930",55
"5429","42129002340",49
"5430","42129002580",57
"5431","42129002420",57
"5432","42129001780",33
"5433","42129000390",52
"5434","42129000020",54
"5435","42129002440",57
"5436","42129000900",56
"5437","42129001030",58
"5438","42129000970",56
"5439","42129000850",57
"5440","42129001630",58
"5441","42129001820",33
"5442","42129002460",52
"5443","42129002890",54
"5444","42129001160",55
"5445","42129002210",54
"5446","42129002760",55
"5447","42129003010",58
"5448","42129002095",56
"5449","42129001230",59
"5450","42129002852",59
"5451","42129001060",58
"5452","42129000570",57
"5453","42129001670",54
"5454","42129001600",58
"5455","42129000100",33
"5456","42129002640",58
"5457","42129000080",33
"5458","42045003445",164
"5459","42045000630",159
"5460","42045000578",159
"5461","42045002530",161
"5462","42045001600",164
"5463","42045001410",166
"5464","42045001880",165
"5465","42045001020",159
"5466","42045001310",166
"5467","42049000075",4
"5468","42005000720",60
"5469","42005000075",63
"5470","42005000090",60
"5471","42005000650",60
"5472","42005000470",60
"5473","42005000015",55
"5474","42129001580",59
"5475","42129000840",57
"5476","42129002250",54
"5477","42129000930",58
"5478","42129000550",57
"5479","42129002300",58
"5480","42129002920",55
"5481","42129000120",58
"5482","42129002851",59
"5483","42129002470",52
"5484","42129001100",58
"5485","42129000160",55
"5486","42129000670",57
"5487","42045000940",191
"5488","42045002845",165
"5489","42045002570",161
"5490","42045000210",159
"5491","42005000670",63
"5492","42045000160",161
"5493","42045000930",191
"5494","42045003240",163
"5495","42045001930",168
"5496","42045002210",162
"5497","42045002810",161
"5498","42045003730",164
"5499","42045001150",163
"5500","42045000112",160
"5501","42045003520",163
"5502","42045001650",159
"5503","42045003790",164
"5504","42045003770",164
"5505","42045000950",191
"5506","42045002085",159
"5507","42045000820",185
"5508","42045000960",191
"5509","42049001000",4
"5510","42049000960",4
"5511","42049000980",4
"5512","42049000990",4
"5513","42049000730",2
"5514","42049000710",2
"5515","42049000810",2
"5516","42049000690",1
"5517","42049000640",2
"5518","42049001280",2
"5519","42049001250",3
"5520","42049001305",3
"5521","42049001180",3
"5522","42049001100",2
"5523","42049000181",1
"5524","42045000710",163
"5525","42045000720",163
"5526","42045003720",164
"5527","42045001490",163
"5528","42045002500",159
"5529","42045002072",161
"5530","42045000810",185
"5531","42045003048",159
"5532","42045003830",168
"5533","42045001580",164
"5534","42045002800",165
"5535","42045000880",162
"5536","42045000360",159
"5537","42045002020",164
"5538","42045001520",164
"5539","42045002650",162
"5540","42045000530",159
"5541","42045003210",163
"5542","42045001730",165
"5543","42045000828",160
"5544","42045002490",161
"5545","42045001860",165
"5546","42045003053",160
"5547","42045000220",159
"5548","42045000070",161
"5549","42045002863",165
"5550","42045002750",185
"5551","42045003950",191
"5552","42049000200",1
"5553","42049000245",1
"5554","42049000630",1
"5555","42049000480",1
"5556","42049001210",2
"5557","42049001130",3
"5558","42049001150",3
"5559","42049000470",1
"5560","42049000540",1
"5561","42049000490",1
"5562","42049000530",1
"5563","42049000440",2
"5564","42049001240",3
"5565","42049001220",3
"5566","42049000650",2
"5567","42045003000",159
"5568","42045001050",162
"5569","42045001380",166
"5570","42045000370",159
"5571","42045002460",159
"5572","42045003088",160
"5573","42045001450",166
"5574","42045001955",168
"5575","42045002321",165
"5576","42045000700",163
"5577","42045001480",163
"5578","42045000230",159
"5579","42045000990",164
"5580","42045000240",159
"5581","42045003540",163
"5582","42045003291",163
"5583","42045001290",166
"5584","42045001630",159
"5585","42045001300",166
"5586","42045001790",165
"5587","42045003083",160
"5588","42045002700",161
"5589","42045000851",160
"5590","42045001510",163
"5591","42045000105",160
"5592","42045001200",166
"5593","42045003068",159
"5594","42045003630",164
"5595","42045002260",159
"5596","42045003362",163
"5597","42045000040",161
"5598","42045001230",166
"5599","42045003491",164
"5600","42045001000",164
"5601","42045002755",165
"5602","42045001820",168
"5603","42045003250",163
"5604","42045000177",160
"5605","42045002970",162
"5606","42045002400",166
"5607","42045001550",164
"5608","42045001070",162
"5609","42045002045",161
"5610","42045003590",164
"5611","42045002805",165
"5612","42045003751",164
"5613","42045000836",160
"5614","42045000545",159
"5615","42045003455",164
"5616","42045000760",162
"5617","42045000174",160
"5618","42045002850",165
"5619","42045001015",168
"5620","42045002928",168
"5621","42045002670",162
"5622","42045002960",162
"5623","42045001980",168
"5624","42045002980",162
"5625","42045000270",159
"5626","42045002630",161
"5627","42045003430",164
"5628","42045001400",166
"5629","42045000510",159
"5630","42045000831",160
"5631","42045001340",166
"5632","42045000101",160
"5633","42045002310",162
"5634","42045002710",161
"5635","42045002430",165
"5636","42045001810",168
"5637","42045000010",163
"5638","42045000050",161
"5639","42045000103",160
"5640","42045002000",168
"5641","42045000562",159
"5642","42045003910",164
"5643","42045002170",168
"5644","42045002510",161
"5645","42045000900",162
"5646","42045003220",163
"5647","42045003020",159
"5648","42045001640",159
"5649","42045002560",161
"5650","42045002345",165
"5651","42045003510",164
"5652","42045001360",166
"5653","42045001780",165
"5654","42045002420",165
"5655","42049001260",3
"5656","42049000390",1
"5657","42049001020",17
"5658","42049001050",4
"5659","42049001060",3
"5660","42049001350",4
"5661","42049001360",17
"5662","42049001370",17
"5663","42049001520",1
"5664","42049001510",1
"5665","42049001380",2
"5666","42049001410",4
"5667","42049001430",4
"5668","42049001460",4
"5669","42049000570",1
"5670","42045000834",160
"5671","42045001760",165
"5672","42045001460",166
"5673","42045002099",161
"5674","42045001240",166
"5675","42045000290",159
"5676","42045000130",161
"5677","42045003570",164
"5678","42045001975",168
"5679","42045002440",166
"5680","42045002660",162
"5681","42045002760",165
"5682","42045002916",168
"5683","42045001350",166
"5684","42045001990",168
"5685","42045003320",163
"5686","42045001690",165
"5687","42045003550",163
"5688","42045002390",165
"5689","42045002120",168
"5690","42045003560",164
"5691","42045003840",168
"5692","42045001270",166
"5693","42045003580",164
"5694","42045001040",162
"5695","42045003120",163
"5696","42045000080",161
"5697","42045002720",185
"5698","42045002290",162
"5699","42045003050",159
"5700","42045000640",159
"5701","42045002890",165
"5702","42045002250",162
"5703","42045001100",162
"5704","42045003401",163
"5705","42045003620",164
"5706","42045001610",164
"5707","42045001470",166
"5708","42045003440",164
"5709","42045000020",163
"5710","42045000980",191
"5711","42045003230",163
"5712","42045001170",163
"5713","42045002520",161
"5714","42045003900",191
"5715","42045002870",165
"5716","42045001090",162
"5717","42045002921",168
"5718","42045000890",162
"5719","42045001660",159
"5720","42045002620",161
"5721","42045001390",166
"5722","42045000860",185
"5723","42045000190",159
"5724","42045000770",162
"5725","42045000060",161
"5726","42045001210",166
"5727","42045002780",165
"5728","42045000824",160
"5729","42045001680",159
"5730","42045003800",164
"5731","42045000305",159
"5732","42045000315",159
"5733","42045001800",165
"5734","42045003260",163
"5735","42045000380",159
"5736","42045002730",185
"5737","42045002110",168
"5738","42045003930",191
"5739","42045003460",164
"5740","42045003380",164
"5741","42045003870",191
"5742","42045001130",162
"5743","42045002160",168
"5744","42045003058",159
"5745","42045003063",160
"5746","42045000150",161
"5747","42045000829",160
"5748","42045001560",164
"5749","42045002150",168
"5750","42045003170",163
"5751","42045003610",164
"5752","42045003073",160
"5753","42045001670",159
"5754","42045002830",165
"5755","42045003940",164
"5756","42045002912",168
"5757","42045000495",159
"5758","42045000660",159
"5759","42045002010",168
"5760","42045001740",165
"5761","42045000843",160
"5762","42045001060",162
"5763","42045000833",160
"5764","42045000091",160
"5765","42045003180",163
"5766","42045003420",164
"5767","42045002866",165
"5768","42045003600",164
"5769","42045002740",185
"5770","42045003780",164
"5771","42045000750",162
"5772","42045003850",168
"5773","42045001700",165
"5774","42045002860",165
"5775","42045001620",164
"5776","42045001430",166
"5777","42045003860",168
"5778","42045002640",162
"5779","42045001770",165
"5780","42045001720",165
"5781","42045002690",162
"5782","42045003450",164
"5783","42045001850",165
"5784","42045001110",162
"5785","42045003255",163
"5786","42045001220",166
"5787","42045000170",161
"5788","42045001540",164
"5789","42045003330",163
"5790","42045001570",164
"5791","42045000180",159
"5792","42045000650",159
"5793","42045002220",162
"5794","42045001890",165
"5795","42045002280",162
"5796","42045002380",165
"5797","42045003043",160
"5798","42045000140",161
"5799","42045000260",159
"5800","42045001900",168
"5801","42045000856",160
"5802","42045003920",191
"5803","42045003740",164
"5804","42045002130",168
"5805","42045001750",165
"5806","42045001005",168
"5807","42045000572",159
"5808","42045002820",165
"5809","42045001920",168
"5810","42045001940",168
"5811","42045002140",168
"5812","42045002030",165
"5813","42045002924",168
"5814","42045000030",161
"5815","42045002357",165
"5816","42045002052",161
"5817","42045002950",162
"5818","42049999999",3
"5819","42049000010",17
"5820","42049000850",6
"5821","42049000865",6
"5822","42049000890",17
"5823","42049000898",17
"5824","42049001330",4
"5825","42049001320",4
"5826","42049000902",17
"5827","42049000830",6
"5828","42049000840",6
"5829","42049000860",6
"5830","42049000020",4
