"","GEOID20","id"
"4434","42091001012",22
"4435","42091001016",22
"4436","42091001032",22
"4437","42091000996",22
"4438","42091001055",20
"4439","42091001118",20
"4440","42091001098",20
"4441","42091001150",20
"4442","42091001060",20
"4443","42091001108",20
"4444","42091001026",22
"4445","42091001190",20
"4446","42091001170",20
"4447","42091001280",22
"4448","42091001210",22
"4449","42091001240",22
"4450","42091001270",22
"4451","42091001128",20
"4452","42091001220",22
"4453","42091001279",23
"4454","42091001295",23
"4455","42091001263",23
"4456","42091001303",23
"4457","42091001340",22
"4458","42091001360",20
"4459","42091001350",22
"4460","42091001370",20
"4461","42091000165",20
"4462","42091000105",20
"4463","42091000185",20
"4464","42091000410",20
"4465","42091000450",24
"4466","42091000460",20
"4467","42091000510",20
"4468","42091000470",20
"4469","42091000560",20
"4470","42091000540",19
"4471","42091000530",19
"4472","42091000580",20
"4473","42091000680",20
"4474","42091000690",20
"4475","42091000726",23
"4476","42091000750",22
"4477","42091000760",22
"4478","42091000800",22
"4479","42091000810",9
"4480","42091000830",7
"4481","42091000880",22
"4482","42091000840",22
"4483","42091000914",23
"4484","42091000931",23
"4485","42091000936",23
"4486","42091000940",23
"4487","42091000970",20
"4488","42091001040",22
"4489","42091001002",22
"4490","42091001022",22
"4491","42091000992",22
"4492","42091001135",20
"4493","42091001145",20
"4494","42091001123",20
"4495","42091001065",20
"4496","42091001072",20
"4497","42091001200",20
"4498","42029000622",25
"4499","42029000650",25
"4500","42029000640",25
"4501","42029000690",25
"4502","42029000680",25
"4503","42029000715",25
"4504","42029000705",25
"4505","42029000752",25
"4506","42029000770",24
"4507","42029000740",25
"4508","42029000835",23
"4509","42029000820",25
"4510","42029000790",23
"4511","42029000830",25
"4512","42029000780",23
"4513","42029000870",24
"4514","42029000895",24
"4515","42029000905",24
"4516","42091001180",20
"4517","42091001290",22
"4518","42091001230",22
"4519","42091001250",22
"4520","42091001296",23
"4521","42091001287",23
"4522","42091001272",23
"4523","42091001307",23
"4524","42091001323",20
"4525","42091001326",20
"4526","42091001380",21
"4527","42027000040",35
"4528","42027000030",35
"4529","42027000020",35
"4530","42027000010",35
"4531","42027000050",35
"4532","42027000070",35
"4533","42027000060",35
"4534","42027000090",35
"4535","42027000080",35
"4536","42027000100",35
"4537","42027000110",35
"4538","42027000120",35
"4539","42027000130",35
"4540","42027000150",35
"4541","42027000140",35
"4542","42027000170",35
"4543","42027000160",35
"4544","42027000207",35
"4545","42027000230",35
"4546","42027000270",35
"4547","42027000220",35
"4548","42027000190",35
"4549","42027000240",35
"4550","42027000300",35
"4551","42027000310",35
"4552","42027000850",35
"4553","42027000330",35
"4554","42027000360",35
"4555","42027000370",35
"4556","42027000420",35
"4557","42027000460",35
"4558","42027000440",35
"4559","42027000450",35
"4560","42027000470",35
"4561","42027000480",35
"4562","42027000490",35
"4563","42027000510",35
"4564","42027000535",35
"4565","42027000560",35
"4566","42027000550",35
"4567","42027000540",35
"4568","42027000582",35
"4569","42027000595",35
"4570","42027000590",35
"4571","42027000605",35
"4572","42027000600",35
"4573","42027000790",35
"4574","42027000700",35
"4575","42027000800",35
"4576","42027000810",35
"4577","42027000820",35
"4578","42027000830",35
"4579","42027000840",35
"4580","42027000720",35
"4581","42027000750",35
"4582","42027000760",35
"4583","42027000680",35
"4584","42027000690",35
"4585","42027000630",35
"4586","42027000740",35
"4587","42027000730",35
"4588","42027000710",35
"4589","42027000670",35
"4590","42027000410",35
"4591","42027000400",35
"4592","42027000500",35
"4593","42027000530",35
"4594","42027000520",35
"4595","42027000660",35
"4596","42027000770",35
"4597","42027000236",35
"4598","42027000205",35
"4599","42027000280",35
"4600","42027000200",35
"4601","42027000214",35
"4602","42027000212",35
"4603","42027000180",35
"4604","42027000250",35
"4605","42027000290",35
"4606","42027000320",35
"4607","42027000340",35
"4608","42027000350",35
"4609","42027000390",35
"4610","42027000380",35
"4611","42027000430",35
"4612","42133000490",29
"4613","42133000640",30
"4614","42133000550",30
"4615","42133000536",30
"4616","42133000531",30
"4617","42133000539",30
"4618","42133000630",32
"4619","42133000570",32
"4620","42133000690",32
"4621","42133000580",30
"4622","42133000600",30
"4623","42133000721",32
"4624","42133000714",32
"4625","42133000760",30
"4626","42133000770",30
"4627","42133000930",30
"4628","42133000910",30
"4629","42133000920",30
"4630","42133000780",30
"4631","42133000820",30
"4632","42133000810",30
"4633","42133000970",32
"4634","42133000860",30
"4635","42133000980",32
"4636","42133001040",30
"4637","42133001030",30
"4638","42133000730",30
"4639","42133001130",29
"4640","42133001110",29
"4641","42133001416",30
"4642","42133001393",30
"4643","42133001383",30
"4644","42133001403",30
"4645","42133001386",30
"4646","42133001180",30
"4647","42133001190",30
"4648","42133001275",30
"4649","42133001210",30
"4650","42133001230",30
"4651","42133001240",30
"4652","42133001330",30
"4653","42133001200",30
"4654","42133001370",30
"4655","42133001340",30
"4656","42133001440",29
"4657","42133000541",30
"4658","42133001170",30
"4659","42133000380",32
"4660","42133000330",32
"4661","42133000360",32
"4662","42133000410",29
"4663","42133000400",30
"4664","42133000430",32
"4665","42133000460",32
"4666","42133000520",29
"4667","42133000470",30
"4668","42133000440",30
"4669","42133000480",29
"4670","42133000650",30
"4671","42133000800",30
"4672","42133000533",30
"4673","42133000546",30
"4674","42133000543",30
"4675","42133000560",32
"4676","42133000610",32
"4677","42133000620",32
"4678","42133000590",30
"4679","42133000660",29
"4680","42133000675",30
"4681","42133000700",29
"4682","42133000728",32
"4683","42133000707",32
"4684","42133000740",29
"4685","42133000750",30
"4686","42133000880",30
"4687","42133000890",30
"4688","42133000870",30
"4689","42133000900",30
"4690","42133000940",30
"4691","42133000790",30
"4692","42133000950",30
"4693","42133000840",30
"4694","42133000850",30
"4695","42133000830",30
"4696","42133000960",29
"4697","42133000990",32
"4698","42133001000",30
"4699","42133001010",30
"4700","42133001020",30
"4701","42133001140",29
"4702","42133001100",29
"4703","42133001120",29
"4704","42133001423",30
"4705","42133001406",30
"4706","42133001409",30
"4707","42133001426",30
"4708","42133001399",30
"4709","42133001419",30
"4710","42133001413",30
"4711","42133001396",30
"4712","42133001389",30
"4713","42133001075",30
"4714","42133001065",30
"4715","42133001160",30
"4716","42133001250",30
"4717","42133001360",30
"4718","42133001260",30
"4719","42133001220",30
"4720","42133001290",30
"4721","42133001320",30
"4722","42133001310",30
"4723","42133001350",30
"4724","42133001300",30
"4725","42133001430",32
"4726","42133001150",29
"4727","42133000010",32
"4728","42133000020",29
"4729","42133000030",29
"4730","42133000040",29
"4731","42133000090",32
"4732","42133000080",32
"4733","42133000050",30
"4734","42133000070",30
"4735","42133000060",30
"4736","42133000160",32
"4737","42133000170",32
"4738","42133000175",32
"4739","42133000155",32
"4740","42133000100",29
"4741","42133000120",30
"4742","42133000110",30
"4743","42133000140",32
"4744","42133000180",32
"4745","42133000200",30
"4746","42133000190",29
"4747","42133000235",32
"4748","42133000240",32
"4749","42133000220",32
"4750","42133000245",32
"4751","42133000130",29
"4752","42133000210",29
"4753","42133000250",29
"4754","42133000260",29
"4755","42133000270",29
"4756","42133000310",32
"4757","42133000280",32
"4758","42133000290",32
"4759","42133000300",30
"4760","42133000320",30
"4761","42133000340",32
"4762","42133000350",32
"4763","42133000370",32
"4764","42133000390",30
"4765","42133000420",32
"4766","42133000500",29
"4767","42133000510",29
"4768","42133000450",30
"4769","42089000254",1
"4770","42089000273",1
"4771","42089000267",1
"4772","42089000330",1
"4773","42089000300",1
"4774","42089000360",1
"4775","42089000350",1
"4776","42089000320",1
"4777","42089000261",1
"4778","42085000010",39
"4779","42085000020",39
"4780","42085000030",39
"4781","42085000530",39
"4782","42085001115",39
"4783","42085000040",39
"4784","42085000050",39
"4785","42085000060",39
"4786","42085000110",39
"4787","42085000140",39
"4788","42085000150",39
"4789","42085000160",39
"4790","42085000170",39
"4791","42085000180",39
"4792","42085000190",39
"4793","42085000225",39
"4794","42085000235",39
"4795","42085000215",39
"4796","42085000245",39
"4797","42085000290",39
"4798","42085000280",39
"4799","42085000310",39
"4800","42085000300",39
"4801","42085000270",39
"4802","42085000320",39
"4803","42085000340",39
"4804","42085000330",39
"4805","42085000395",39
"4806","42085000425",39
"4807","42085000475",39
"4808","42085000385",39
"4809","42085000435",39
"4810","42085000365",39
"4811","42085000405",39
"4812","42085000375",39
"4813","42085000480",39
"4814","42085000490",39
"4815","42085000500",39
"4816","42085000465",39
"4817","42085000960",39
"4818","42085000455",39
"4819","42085000415",39
"4820","42085000445",39
"4821","42085000540",39
"4822","42085000355",39
"4823","42085000550",39
"4824","42085000575",39
"4825","42085000565",39
"4826","42085000590",39
"4827","42085000600",39
"4828","42085000610",39
"4829","42085000620",39
"4830","42085000630",39
"4831","42085000640",39
"4832","42085000650",39
"4833","42085000680",39
"4834","42085000690",39
"4835","42085000660",39
"4836","42085000670",39
"4837","42085000710",39
"4838","42085000700",39
"4839","42085000895",39
"4840","42085000885",39
"4841","42085000940",39
"4842","42085000950",39
"4843","42085000765",39
"4844","42085000775",39
"4845","42085000735",39
"4846","42085000755",39
"4847","42085001020",39
"4848","42085001030",39
"4849","42085001070",39
"4850","42085000825",39
"4851","42085001080",39
"4852","42085001090",39
"4853","42085001040",39
"4854","42085001055",39
"4855","42085000835",39
"4856","42085001100",39
"4857","42055000020",34
"4858","42055000050",34
"4859","42055000010",34
"4860","42055000040",34
"4861","42055000030",34
"4862","42055000080",34
"4863","42055000150",34
"4864","42055000105",34
"4865","42055000060",34
"4866","42055000070",34
"4867","42055000140",34
"4868","42055000120",34
"4869","42055000130",34
"4870","42055000090",34
"4871","42055000170",34
"4872","42055000160",34
"4873","42055000390",34
"4874","42055000190",34
"4875","42055000180",34
"4876","42055000200",34
"4877","42055000219",34
"4878","42055000240",34
"4879","42055000310",34
"4880","42055000315",34
"4881","42055000305",34
"4882","42055000229",34
"4883","42055000285",34
"4884","42055000213",34
"4885","42055000216",34
"4886","42055000226",34
"4887","42055000270",34
"4888","42055000250",34
"4889","42055000260",34
"4890","42055000223",34
"4891","42055000320",34
"4892","42055000340",34
"4893","42055000280",32
"4894","42055000330",34
"4895","42055000350",34
"4896","42055000440",34
"4897","42077000010",7
"4898","42077000230",7
"4899","42077000160",7
"4900","42077000150",7
"4901","42077000120",7
"4902","42077000095",7
"4903","42077000220",7
"4904","42077000200",7
"4905","42077000560",6
"4906","42077000130",7
"4907","42077000210",7
"4908","42077000290",7
"4909","42077000480",7
"4910","42077000420",6
"4911","42077000110",7
"4912","42077000190",7
"4913","42077000060",7
"4914","42077000050",7
"4915","42077000470",7
"4916","42077000510",7
"4917","42077000460",7
"4918","42077000040",7
"4919","42077000500",7
"4920","42077000390",6
"4921","42077000410",6
"4922","42077000380",6
"4923","42077000340",7
"4924","42077000350",7
"4925","42077000530",7
"4926","42077000080",6
"4927","42077000430",6
"4928","42077000300",7
"4929","42077000070",6
"4930","42077000550",7
"4931","42077000170",7
"4932","42077000140",7
"4933","42077000370",7
"4934","42077000540",7
"4935","42077000670",5
"4936","42077000640",6
"4937","42077000660",6
"4938","42077000610",6
"4939","42077001090",7
"4940","42077001052",7
"4941","42077000590",6
"4942","42077001040",6
"4943","42077000730",6
"4944","42077000750",5
"4945","42077001060",7
"4946","42077000760",7
"4947","42077000830",6
"4948","42077000800",7
"4949","42077000780",7
"4950","42077000860",5
"4951","42077000870",7
"4952","42077000900",7
"4953","42077000880",7
"4954","42077000924",7
"4955","42077000950",5
"4956","42077001100",5
"4957","42077001120",5
"4958","42077001251",5
"4959","42077001258",5
"4960","42077001222",5
"4961","42077001257",5
"4962","42077000990",5
"4963","42077001020",5
"4964","42077001210",5
"4965","42077001200",7
"4966","42077001160",7
"4967","42077001450",5
"4968","42077001440",5
"4969","42077001425",5
"4970","42077001410",5
"4971","42077001370",6
"4972","42077001290",6
"4973","42077001320",5
"4974","42077001350",5
"4975","42077001314",6
"4976","42055000370",34
"4977","42055000380",34
"4978","42055000360",34
"4979","42055000510",34
"4980","42055000500",34
"4981","42055000520",34
"4982","42055000650",34
"4983","42055000725",34
"4984","42055000670",34
"4985","42055000660",34
"4986","42055000690",34
"4987","42055000705",34
"4988","42055000640",34
"4989","42055000490",34
"4990","42055000580",34
"4991","42055000560",34
"4992","42055000530",34
"4993","42055000550",34
"4994","42055000543",34
"4995","42055000546",34
"4996","42055000570",34
"4997","42055000590",34
"4998","42055000635",34
"4999","42055000620",34
"5000","42055000610",34
"5001","42055000630",34
"5002","42055000600",34
"5003","42077001400",5
"5004","42077001340",5
"5005","42077000310",7
"5006","42077000360",7
"5007","42077000520",6
"5008","42077000490",7
"5009","42077000570",7
"5010","42077000020",6
"5011","42077000440",6
"5012","42077000400",6
"5013","42077000330",7
"5014","42077000180",7
"5015","42077000030",7
"5016","42077000250",7
"5017","42077000280",7
"5018","42077000270",7
"5019","42077000260",7
"5020","42077000240",7
"5021","42077000320",7
"5022","42077000450",6
"5023","42077000620",6
"5024","42077000680",5
"5025","42077000650",6
"5026","42077000690",6
"5027","42077000580",6
"5028","42077000630",6
"5029","42077001070",7
"5030","42077001080",7
"5031","42077000700",5
"5032","42077000710",5
"5033","42077000600",6
"5034","42077000720",5
"5035","42077001055",6
"5036","42077001030",6
"5037","42077000740",5
"5038","42077000770",7
"5039","42077000810",7
"5040","42077000840",6
"5041","42077000820",6
"5042","42077000790",7
"5043","42077000850",5
"5044","42077000930",7
"5045","42077000892",7
"5046","42077000920",7
"5047","42077000922",7
"5048","42077000912",7
"5049","42077000940",5
"5050","42077000928",7
"5051","42077000970",5
"5052","42077000960",5
"5053","42077001110",5
"5054","42077000926",7
"5055","42077001256",5
"5056","42077001240",5
"5057","42077000980",7
"5058","42077001230",5
"5059","42077001255",5
"5060","42077001025",5
"5061","42077001000",5
"5062","42077001022",5
"5063","42077001011",5
"5064","42077001150",7
"5065","42077001190",5
"5066","42077001130",5
"5067","42077001270",7
"5068","42077001170",7
"5069","42077001460",5
"5070","42077001140",7
"5071","42077001260",7
"5072","42077001390",5
"5073","42077001360",7
"5074","42077001380",7
"5075","42077001430",5
"5076","42077001310",6
"5077","42077001330",5
"5078","42077001470",5
"5079","42077001301",6
"5080","42077001280",6
"5081","42077001312",6
"5082","42089000005",1
"5083","42089000015",1
"5084","42089000026",1
"5085","42089000036",1
"5086","42089000023",1
"5087","42089000033",1
"5088","42089000043",1
"5089","42089000046",1
"5090","42089000053",1
"5091","42089000056",1
"5092","42089000060",1
"5093","42089000110",1
"5094","42089000100",1
"5095","42089000090",1
"5096","42089000120",1
"5097","42089000070",1
"5098","42089000080",1
"5099","42089000130",1
"5100","42089000150",1
"5101","42089000176",1
"5102","42089000190",1
"5103","42089000204",1
"5104","42089000218",1
"5105","42089000230",1
"5106","42089000279",1
"5107","42089000291",1
"5108","42089000285",1
"5109","42089000340",1
"5110","42089000310",1
"5111","42089000297",1
"5112","42089000370",1
"5113","42089000140",1
"5114","42089000173",1
"5115","42089000180",1
"5116","42089000197",1
"5117","42089000211",1
"5118","42089000220",1
"5119","42089000240",1
"5120","42089000256",1
"5121","42059000104",40
"5122","42059000102",40
"5123","42041000601",33
"5124","42041000622",33
"5125","42041000621",33
"5126","42041000602",33
"5127","42085001005",39
"5128","42085000862",39
"5129","42085000974",39
"5130","42085000515",39
"5131","42085000125",39
"5132","42085000972",39
"5133","42085000072",39
"5134","42097000210",31
"5135","42097000190",31
"5136","42097000220",31
"5137","42097000200",31
"5138","42097000230",31
"5139","42097000240",31
"5140","42097000255",31
"5141","42097000280",31
"5142","42097000270",31
"5143","42097000290",31
"5144","42097000300",31
"5145","42097000310",31
"5146","42097000320",31
"5147","42097000445",31
"5148","42097000425",31
"5149","42097000405",31
"5150","42097000475",31
"5151","42097000330",31
"5152","42097000390",31
"5153","42097000355",31
"5154","42097000375",31
"5155","42097000360",31
"5156","42097000510",31
"5157","42097000500",31
"5158","42097000490",31
"5159","42097000530",31
"5160","42097000540",31
"5161","42097000550",31
"5162","42097000570",31
"5163","42097000520",31
"5164","42097000580",31
"5165","42097000630",31
"5166","42097000670",31
"5167","42097000600",31
"5168","42097000590",31
"5169","42097000650",31
"5170","42097000680",31
"5171","42097000720",31
"5172","42097000730",31
"5173","42125001510",40
"5174","42125001540",40
"5175","42125001610",40
"5176","42125001550",40
"5177","42125001570",40
"5178","42125001620",40
"5179","42125001635",40
"5180","42125001780",40
"5181","42125001760",40
"5182","42125001745",40
"5183","42125001815",40
"5184","42125001845",40
"5185","42125001920",40
"5186","42125001830",40
"5187","42125001970",40
"5188","42125001990",40
"5189","42125002020",40
"5190","42125002045",40
"5191","42125001460",40
"5192","42125000485",40
"5193","42125000590",40
"5194","42125000540",40
"5195","42125000580",40
"5196","42125000550",40
"5197","42125000610",40
"5198","42125000630",40
"5199","42125000645",40
"5200","42125000765",40
"5201","42125000735",40
"5202","42125000700",40
"5203","42125000810",40
"5204","42125000800",40
"5205","42125000830",40
"5206","42125000860",40
"5207","42125000890",40
"5208","42125000900",40
"5209","42125000930",40
"5210","42125000940",40
"5211","42125000960",40
"5212","42125000980",40
"5213","42125001010",40
"5214","42125001030",40
"5215","42125001075",40
"5216","42125001090",40
"5217","42125001125",40
"5218","42125001165",40
"5219","42125001140",40
"5220","42125001200",40
"5221","42125001220",40
"5222","42125001190",40
"5223","42125001240",40
"5224","42125001270",40
"5225","42125001310",40
"5226","42125001300",40
"5227","42125001375",40
"5228","42125001430",40
"5229","42097000620",31
"5230","42097000690",31
"5231","42097000780",31
"5232","42097000790",31
"5233","42097000770",31
"5234","42097000740",31
"5235","42097000840",31
"5236","42097000850",31
"5237","42097000880",31
"5238","42097000750",31
"5239","42097000760",31
"5240","42097000860",31
"5241","42097000900",31
"5242","42097000890",31
"5243","42097000935",31
"5244","42097000910",31
"5245","42097000920",31
"5246","42125001420",40
"5247","42125001390",40
"5248","42125001470",40
"5249","42125001410",40
"5250","42125001500",40
"5251","42125001520",40
"5252","42125001530",40
"5253","42125001580",40
"5254","42125001560",40
"5255","42125001590",40
"5256","42125001600",40
"5257","42125001630",40
"5258","42125001645",40
"5259","42125001720",40
"5260","42125001790",40
"5261","42125001730",40
"5262","42125001770",40
"5263","42125001945",40
"5264","42125001900",40
"5265","42125001850",40
"5266","42125001910",40
"5267","42125001890",40
"5268","42125001875",40
"5269","42125001860",40
"5270","42125001980",40
"5271","42125002000",40
"5272","42125002010",40
"5273","42125002030",40
"5274","42125001450",40
"5275","42125001710",40
"5276","42125000010",40
"5277","42125000030",40
"5278","42125000020",40
"5279","42125000040",40
"5280","42125000050",40
"5281","42125000070",40
"5282","42125000080",40
"5283","42125000095",40
"5284","42125000130",40
"5285","42125000125",40
"5286","42125000110",40
"5287","42125000140",40
"5288","42125000160",40
"5289","42125000185",40
"5290","42125000215",40
"5291","42125000170",40
"5292","42125000235",40
"5293","42125000190",40
"5294","42125000280",40
"5295","42125000290",40
"5296","42125000260",40
"5297","42125000340",40
"5298","42125000330",40
"5299","42125000300",40
"5300","42125000320",40
"5301","42125000310",40
"5302","42125000450",40
"5303","42125000430",40
"5304","42125000420",40
"5305","42125000440",40
"5306","42125000460",40
"5307","42097000020",31
"5308","42097000010",31
"5309","42097000070",31
"5310","42097000060",31
"5311","42097000030",31
"5312","42097000040",31
"5313","42097000050",31
"5314","42097000110",31
"5315","42097000120",31
"5316","42097000130",31
"5317","42097000140",31
"5318","42097000830",31
"5319","42097000150",31
"5320","42097000160",31
"5321","42097000170",31
"5322","42097000180",31
"5323","42125000410",40
"5324","42125000520",40
"5325","42125000490",40
"5326","42125000500",40
"5327","42125000530",40
"5328","42125000570",40
"5329","42125000600",40
"5330","42125000620",40
"5331","42125000650",40
"5332","42125000670",40
"5333","42125000715",40
"5334","42125000745",40
"5335","42125001700",40
"5336","42125000790",40
"5337","42125000820",40
"5338","42125000840",40
"5339","42125000880",40
"5340","42125000920",40
"5341","42125000950",40
"5342","42125000970",40
"5343","42125000995",40
"5344","42125001020",40
"5345","42125001040",40
"5346","42125001050",40
"5347","42125001105",40
"5348","42125001150",40
"5349","42125001180",40
"5350","42125001210",40
"5351","42125001230",40
"5352","42125001250",40
"5353","42125001290",40
"5354","42125001385",40
"5355","42125001440",40
"5356","42125001480",40
"5357","42125001490",40
"5358","42125001400",40
"5359","42055000402",34
"5360","42055000422",34
"5361","42055000462",34
"5362","42055000412",34
"5363","42055000472",34
"5364","42055000452",34
"5365","42091000915",23
"5366","42091001742",21
"5367","42091001091",20
"5368","42091000918",23
"5369","42091002195",23
"5370","42091001092",20
"5371","42091003077",20
"5372","42091001741",21
"5373","42091001731",21
"5374","42091001430",21
"5375","42091001144",20
"5376","42091001085",20
"5377","42091001143",20
"5378","42091001036",22
"5379","42091001732",21
"5380","42001000210",32
"5381","42095000008",5
"5382","42095000012",5
"5383","42105000245",36
"5384","42121000596",38
"5385","42121000126",38
"5386","42121000136",38
"5387","42121000116",38
"5388","42131000075",2
"5389","42125000692",40
"5390","42125001348",40
"5391","42125000682",40
"5392","42125001336",40
"5393","42125000392",40
"5394","42125001356",40
"5395","42125000372",40
"5396","42125001672",40
"5397","42125001688",40
"5398","42125000358",40
"5399","42125001328",40
"5400","42125001692",40
"5401","42125000378",40
"5402","42125000384",40
"5403","42125000364",40
"5404","42125001368",40
"5405","42125001318",40
"5406","42125000352",40
"5407","42125001662",40
"5408","42125001332",40
"5409","42125001652",40
"5410","42125001362",40
"5411","42125000398",40
"5412","42125001682",40
"5413","42125001324",40
"5414","42051000300",42
"5415","42051000055",42
"5416","42051000085",42
"5417","42075000350",27
"5418","42087000042",35
"5419","42087000044",35
"5420","42129000530",44
"5421","42129001930",44
"5422","42129000860",44
"5423","42129000250",44
"5424","42129002500",45
"5425","42129000190",44
"5426","42129000410",42
"5427","42129001110",44
"5428","42129002930",45
"5429","42129002340",42
"5430","42129002580",44
"5431","42129002420",44
"5432","42129001780",44
"5433","42129000390",42
"5434","42129000020",44
"5435","42129002440",44
"5436","42129000900",44
"5437","42129001030",44
"5438","42129000970",44
"5439","42129000850",44
"5440","42129001630",42
"5441","42129001820",50
"5442","42129002460",42
"5443","42129002890",44
"5444","42129001160",44
"5445","42129002210",44
"5446","42129002760",44
"5447","42129003010",44
"5448","42129002095",44
"5449","42129001230",42
"5450","42129002852",42
"5451","42129001060",44
"5452","42129000570",44
"5453","42129001670",44
"5454","42129001600",42
"5455","42129000100",50
"5456","42129002640",42
"5457","42129000080",50
"5458","42045003445",17
"5459","42045000630",18
"5460","42045000578",18
"5461","42045002530",18
"5462","42045001600",17
"5463","42045001410",21
"5464","42045001880",21
"5465","42045001020",18
"5466","42045001310",21
"5467","42049000075",38
"5468","42005000720",45
"5469","42005000075",39
"5470","42005000090",45
"5471","42005000650",45
"5472","42005000470",45
"5473","42005000015",45
"5474","42129001580",42
"5475","42129000840",44
"5476","42129002250",44
"5477","42129000930",44
"5478","42129000550",44
"5479","42129002300",44
"5480","42129002920",45
"5481","42129000120",44
"5482","42129002851",42
"5483","42129002470",42
"5484","42129001100",44
"5485","42129000160",44
"5486","42129000670",44
"5487","42045000940",17
"5488","42045002845",21
"5489","42045002570",18
"5490","42045000210",18
"5491","42005000670",39
"5492","42045000160",18
"5493","42045000930",17
"5494","42045003240",21
"5495","42045001930",18
"5496","42045002210",18
"5497","42045002810",18
"5498","42045003730",17
"5499","42045001150",21
"5500","42045000112",18
"5501","42045003520",17
"5502","42045001650",18
"5503","42045003790",17
"5504","42045003770",17
"5505","42045000950",17
"5506","42045002085",18
"5507","42045000820",17
"5508","42045000960",17
"5509","42049001000",37
"5510","42049000960",37
"5511","42049000980",37
"5512","42049000990",37
"5513","42049000730",37
"5514","42049000710",37
"5515","42049000810",37
"5516","42049000690",37
"5517","42049000640",37
"5518","42049001280",37
"5519","42049001250",37
"5520","42049001305",37
"5521","42049001180",37
"5522","42049001100",37
"5523","42049000181",37
"5524","42045000710",17
"5525","42045000720",17
"5526","42045003720",17
"5527","42045001490",21
"5528","42045002500",18
"5529","42045002072",18
"5530","42045000810",17
"5531","42045003048",18
"5532","42045003830",18
"5533","42045001580",17
"5534","42045002800",18
"5535","42045000880",17
"5536","42045000360",18
"5537","42045002020",17
"5538","42045001520",17
"5539","42045002650",18
"5540","42045000530",18
"5541","42045003210",17
"5542","42045001730",21
"5543","42045000828",18
"5544","42045002490",18
"5545","42045001860",21
"5546","42045003053",18
"5547","42045000220",18
"5548","42045000070",18
"5549","42045002863",21
"5550","42045002750",17
"5551","42045003950",17
"5552","42049000200",37
"5553","42049000245",37
"5554","42049000630",37
"5555","42049000480",37
"5556","42049001210",37
"5557","42049001130",37
"5558","42049001150",37
"5559","42049000470",37
"5560","42049000540",37
"5561","42049000490",37
"5562","42049000530",37
"5563","42049000440",37
"5564","42049001240",37
"5565","42049001220",37
"5566","42049000650",37
"5567","42045003000",18
"5568","42045001050",17
"5569","42045001380",21
"5570","42045000370",18
"5571","42045002460",18
"5572","42045003088",18
"5573","42045001450",21
"5574","42045001955",18
"5575","42045002321",21
"5576","42045000700",17
"5577","42045001480",21
"5578","42045000230",18
"5579","42045000990",17
"5580","42045000240",18
"5581","42045003540",17
"5582","42045003291",17
"5583","42045001290",21
"5584","42045001630",18
"5585","42045001300",21
"5586","42045001790",21
"5587","42045003083",18
"5588","42045002700",18
"5589","42045000851",18
"5590","42045001510",21
"5591","42045000105",18
"5592","42045001200",21
"5593","42045003068",18
"5594","42045003630",17
"5595","42045002260",18
"5596","42045003362",17
"5597","42045000040",18
"5598","42045001230",21
"5599","42045003491",17
"5600","42045001000",17
"5601","42045002755",21
"5602","42045001820",21
"5603","42045003250",17
"5604","42045000177",18
"5605","42045002970",18
"5606","42045002400",21
"5607","42045001550",17
"5608","42045001070",17
"5609","42045002045",18
"5610","42045003590",17
"5611","42045002805",18
"5612","42045003751",17
"5613","42045000836",18
"5614","42045000545",18
"5615","42045003455",17
"5616","42045000760",17
"5617","42045000174",18
"5618","42045002850",21
"5619","42045001015",18
"5620","42045002928",18
"5621","42045002670",18
"5622","42045002960",18
"5623","42045001980",18
"5624","42045002980",18
"5625","42045000270",18
"5626","42045002630",18
"5627","42045003430",17
"5628","42045001400",21
"5629","42045000510",18
"5630","42045000831",18
"5631","42045001340",21
"5632","42045000101",18
"5633","42045002310",18
"5634","42045002710",18
"5635","42045002430",21
"5636","42045001810",21
"5637","42045000010",17
"5638","42045000050",18
"5639","42045000103",18
"5640","42045002000",18
"5641","42045000562",18
"5642","42045003910",17
"5643","42045002170",21
"5644","42045002510",18
"5645","42045000900",17
"5646","42045003220",21
"5647","42045003020",18
"5648","42045001640",18
"5649","42045002560",18
"5650","42045002345",21
"5651","42045003510",17
"5652","42045001360",21
"5653","42045001780",21
"5654","42045002420",21
"5655","42049001260",37
"5656","42049000390",37
"5657","42049001020",37
"5658","42049001050",37
"5659","42049001060",37
"5660","42049001350",37
"5661","42049001360",37
"5662","42049001370",37
"5663","42049001520",37
"5664","42049001510",37
"5665","42049001380",37
"5666","42049001410",37
"5667","42049001430",37
"5668","42049001460",37
"5669","42049000570",37
"5670","42045000834",18
"5671","42045001760",21
"5672","42045001460",21
"5673","42045002099",18
"5674","42045001240",21
"5675","42045000290",18
"5676","42045000130",18
"5677","42045003570",17
"5678","42045001975",18
"5679","42045002440",21
"5680","42045002660",18
"5681","42045002760",21
"5682","42045002916",18
"5683","42045001350",21
"5684","42045001990",18
"5685","42045003320",17
"5686","42045001690",21
"5687","42045003550",17
"5688","42045002390",21
"5689","42045002120",21
"5690","42045003560",17
"5691","42045003840",18
"5692","42045001270",21
"5693","42045003580",17
"5694","42045001040",17
"5695","42045003120",17
"5696","42045000080",18
"5697","42045002720",17
"5698","42045002290",18
"5699","42045003050",18
"5700","42045000640",18
"5701","42045002890",18
"5702","42045002250",18
"5703","42045001100",17
"5704","42045003401",17
