"","GEOID20","id"
"4399","42029000110",44
"4400","42029000213",44
"4401","42029000210",44
"4402","42029000216",44
"4403","42029000206",19
"4404","42029000203",19
"4405","42029000225",19
"4406","42029000230",44
"4407","42029000260",19
"4408","42029000250",19
"4409","42029000270",9
"4410","42029000310",9
"4411","42029000325",9
"4412","42029000365",19
"4413","42029000320",9
"4414","42029000345",9
"4415","42029000371",44
"4416","42029000375",44
"4417","42029001838",19
"4418","42029001828",19
"4419","42029001832",19
"4420","42029001812",19
"4421","42029000480",26
"4422","42029000490",26
"4423","42029000428",44
"4424","42029000414",44
"4425","42029000470",26
"4426","42029000500",26
"4427","42029000430",19
"4428","42029000420",19
"4429","42029000550",44
"4430","42029000460",19
"4431","42029000410",19
"4432","42029000625",44
"4433","42029000615",44
"4434","42091001012",12
"4435","42091001016",12
"4436","42091001032",12
"4437","42091000996",12
"4438","42091001055",12
"4439","42091001118",12
"4440","42091001098",12
"4441","42091001150",12
"4442","42091001060",12
"4443","42091001108",12
"4444","42091001026",12
"4445","42091001190",4
"4446","42091001170",4
"4447","42091001280",24
"4448","42091001210",24
"4449","42091001240",24
"4450","42091001270",24
"4451","42091001128",12
"4452","42091001220",24
"4453","42091001279",44
"4454","42091001295",44
"4455","42091001263",44
"4456","42091001303",24
"4457","42091001340",12
"4458","42091001360",12
"4459","42091001350",12
"4460","42091001370",12
"4461","42091000165",4
"4462","42091000105",4
"4463","42091000185",4
"4464","42091000410",12
"4465","42091000450",17
"4466","42091000460",12
"4467","42091000510",4
"4468","42091000470",4
"4469","42091000560",4
"4470","42091000540",4
"4471","42091000530",4
"4472","42091000580",4
"4473","42091000680",4
"4474","42091000690",4
"4475","42091000726",44
"4476","42091000750",7
"4477","42091000760",7
"4478","42091000800",7
"4479","42091000810",24
"4480","42091000830",24
"4481","42091000880",17
"4482","42091000840",17
"4483","42091000914",12
"4484","42091000931",12
"4485","42091000936",12
"4486","42091000940",24
"4487","42091000970",12
"4488","42091001040",12
"4489","42091001002",12
"4490","42091001022",12
"4491","42091000992",12
"4492","42091001135",12
"4493","42091001145",12
"4494","42091001123",12
"4495","42091001065",12
"4496","42091001072",12
"4497","42091001200",4
"4498","42029000622",9
"4499","42029000650",9
"4500","42029000640",9
"4501","42029000690",19
"4502","42029000680",19
"4503","42029000715",19
"4504","42029000705",19
"4505","42029000752",19
"4506","42029000770",9
"4507","42029000740",19
"4508","42029000835",44
"4509","42029000820",19
"4510","42029000790",44
"4511","42029000830",44
"4512","42029000780",44
"4513","42029000870",9
"4514","42029000895",9
"4515","42029000905",9
"4516","42091001180",4
"4517","42091001290",24
"4518","42091001230",24
"4519","42091001250",24
"4520","42091001296",44
"4521","42091001287",44
"4522","42091001272",44
"4523","42091001307",24
"4524","42091001323",12
"4525","42091001326",12
"4526","42091001380",17
"4527","42027000040",25
"4528","42027000030",25
"4529","42027000020",25
"4530","42027000010",25
"4531","42027000050",25
"4532","42027000070",25
"4533","42027000060",25
"4534","42027000090",25
"4535","42027000080",25
"4536","42027000100",25
"4537","42027000110",25
"4538","42027000120",34
"4539","42027000130",34
"4540","42027000150",34
"4541","42027000140",34
"4542","42027000170",25
"4543","42027000160",25
"4544","42027000207",34
"4545","42027000230",34
"4546","42027000270",34
"4547","42027000220",34
"4548","42027000190",34
"4549","42027000240",25
"4550","42027000300",25
"4551","42027000310",34
"4552","42027000850",34
"4553","42027000330",25
"4554","42027000360",25
"4555","42027000370",25
"4556","42027000420",34
"4557","42027000460",34
"4558","42027000440",34
"4559","42027000450",34
"4560","42027000470",34
"4561","42027000480",25
"4562","42027000490",25
"4563","42027000510",34
"4564","42027000535",34
"4565","42027000560",25
"4566","42027000550",25
"4567","42027000540",25
"4568","42027000582",25
"4569","42027000595",25
"4570","42027000590",25
"4571","42027000605",25
"4572","42027000600",25
"4573","42027000790",34
"4574","42027000700",34
"4575","42027000800",34
"4576","42027000810",25
"4577","42027000820",25
"4578","42027000830",25
"4579","42027000840",25
"4580","42027000720",34
"4581","42027000750",34
"4582","42027000760",34
"4583","42027000680",34
"4584","42027000690",34
"4585","42027000630",34
"4586","42027000740",34
"4587","42027000730",34
"4588","42027000710",34
"4589","42027000670",34
"4590","42027000410",34
"4591","42027000400",34
"4592","42027000500",34
"4593","42027000530",34
"4594","42027000520",34
"4595","42027000660",34
"4596","42027000770",34
"4597","42027000236",34
"4598","42027000205",34
"4599","42027000280",34
"4600","42027000200",34
"4601","42027000214",34
"4602","42027000212",34
"4603","42027000180",34
"4604","42027000250",25
"4605","42027000290",25
"4606","42027000320",25
"4607","42027000340",25
"4608","42027000350",25
"4609","42027000390",34
"4610","42027000380",34
"4611","42027000430",25
"4612","42133000490",28
"4613","42133000640",28
"4614","42133000550",36
"4615","42133000536",15
"4616","42133000531",15
"4617","42133000539",15
"4618","42133000630",15
"4619","42133000570",31
"4620","42133000690",33
"4621","42133000580",36
"4622","42133000600",28
"4623","42133000721",33
"4624","42133000714",33
"4625","42133000760",28
"4626","42133000770",28
"4627","42133000930",28
"4628","42133000910",28
"4629","42133000920",28
"4630","42133000780",28
"4631","42133000820",28
"4632","42133000810",28
"4633","42133000970",31
"4634","42133000860",28
"4635","42133000980",33
"4636","42133001040",28
"4637","42133001030",28
"4638","42133000730",28
"4639","42133001130",28
"4640","42133001110",28
"4641","42133001416",28
"4642","42133001393",28
"4643","42133001383",28
"4644","42133001403",28
"4645","42133001386",28
"4646","42133001180",28
"4647","42133001190",28
"4648","42133001275",28
"4649","42133001210",28
"4650","42133001230",28
"4651","42133001240",28
"4652","42133001330",28
"4653","42133001200",28
"4654","42133001370",28
"4655","42133001340",28
"4656","42133001440",28
"4657","42133000541",15
"4658","42133001170",28
"4659","42133000380",33
"4660","42133000330",33
"4661","42133000360",33
"4662","42133000410",28
"4663","42133000400",28
"4664","42133000430",31
"4665","42133000460",15
"4666","42133000520",28
"4667","42133000470",28
"4668","42133000440",28
"4669","42133000480",28
"4670","42133000650",28
"4671","42133000800",28
"4672","42133000533",15
"4673","42133000546",15
"4674","42133000543",15
"4675","42133000560",33
"4676","42133000610",15
"4677","42133000620",15
"4678","42133000590",28
"4679","42133000660",28
"4680","42133000675",28
"4681","42133000700",28
"4682","42133000728",33
"4683","42133000707",33
"4684","42133000740",28
"4685","42133000750",28
"4686","42133000880",28
"4687","42133000890",28
"4688","42133000870",28
"4689","42133000900",28
"4690","42133000940",28
"4691","42133000790",28
"4692","42133000950",28
"4693","42133000840",28
"4694","42133000850",28
"4695","42133000830",28
"4696","42133000960",28
"4697","42133000990",31
"4698","42133001000",28
"4699","42133001010",28
"4700","42133001020",28
"4701","42133001140",28
"4702","42133001100",28
"4703","42133001120",28
"4704","42133001423",28
"4705","42133001406",28
"4706","42133001409",28
"4707","42133001426",28
"4708","42133001399",28
"4709","42133001419",28
"4710","42133001413",28
"4711","42133001396",28
"4712","42133001389",28
"4713","42133001075",28
"4714","42133001065",28
"4715","42133001160",28
"4716","42133001250",28
"4717","42133001360",28
"4718","42133001260",28
"4719","42133001220",28
"4720","42133001290",28
"4721","42133001320",28
"4722","42133001310",28
"4723","42133001350",28
"4724","42133001300",28
"4725","42133001430",15
"4726","42133001150",28
"4727","42133000010",31
"4728","42133000020",28
"4729","42133000030",28
"4730","42133000040",28
"4731","42133000090",15
"4732","42133000080",15
"4733","42133000050",28
"4734","42133000070",28
"4735","42133000060",28
"4736","42133000160",31
"4737","42133000170",31
"4738","42133000175",31
"4739","42133000155",31
"4740","42133000100",28
"4741","42133000120",28
"4742","42133000110",28
"4743","42133000140",31
"4744","42133000180",31
"4745","42133000200",36
"4746","42133000190",28
"4747","42133000235",31
"4748","42133000240",31
"4749","42133000220",31
"4750","42133000245",31
"4751","42133000130",28
"4752","42133000210",28
"4753","42133000250",28
"4754","42133000260",28
"4755","42133000270",28
"4756","42133000310",15
"4757","42133000280",33
"4758","42133000290",33
"4759","42133000300",28
"4760","42133000320",28
"4761","42133000340",33
"4762","42133000350",33
"4763","42133000370",33
"4764","42133000390",28
"4765","42133000420",31
"4766","42133000500",28
"4767","42133000510",28
"4768","42133000450",28
"4769","42089000254",40
"4770","42089000273",40
"4771","42089000267",40
"4772","42089000330",40
"4773","42089000300",40
"4774","42089000360",40
"4775","42089000350",40
"4776","42089000320",40
"4777","42089000261",40
"4778","42085000010",50
"4779","42085000020",50
"4780","42085000030",50
"4781","42085000530",50
"4782","42085001115",50
"4783","42085000040",50
"4784","42085000050",50
"4785","42085000060",50
"4786","42085000110",50
"4787","42085000140",50
"4788","42085000150",50
"4789","42085000160",50
"4790","42085000170",50
"4791","42085000180",50
"4792","42085000190",50
"4793","42085000225",50
"4794","42085000235",50
"4795","42085000215",50
"4796","42085000245",50
"4797","42085000290",50
"4798","42085000280",50
"4799","42085000310",50
"4800","42085000300",50
"4801","42085000270",50
"4802","42085000320",50
"4803","42085000340",50
"4804","42085000330",50
"4805","42085000395",50
"4806","42085000425",50
"4807","42085000475",50
"4808","42085000385",50
"4809","42085000435",50
"4810","42085000365",50
"4811","42085000405",50
"4812","42085000375",50
"4813","42085000480",50
"4814","42085000490",50
"4815","42085000500",50
"4816","42085000465",50
"4817","42085000960",50
"4818","42085000455",50
"4819","42085000415",50
"4820","42085000445",50
"4821","42085000540",50
"4822","42085000355",50
"4823","42085000550",50
"4824","42085000575",50
"4825","42085000565",50
"4826","42085000590",50
"4827","42085000600",50
"4828","42085000610",50
"4829","42085000620",50
"4830","42085000630",50
"4831","42085000640",50
"4832","42085000650",50
"4833","42085000680",50
"4834","42085000690",50
"4835","42085000660",50
"4836","42085000670",50
"4837","42085000710",50
"4838","42085000700",50
"4839","42085000895",50
"4840","42085000885",50
"4841","42085000940",50
"4842","42085000950",50
"4843","42085000765",50
"4844","42085000775",50
"4845","42085000735",50
"4846","42085000755",50
"4847","42085001020",50
"4848","42085001030",50
"4849","42085001070",50
"4850","42085000825",50
"4851","42085001080",50
"4852","42085001090",50
"4853","42085001040",50
"4854","42085001055",50
"4855","42085000835",50
"4856","42085001100",50
"4857","42055000020",30
"4858","42055000050",30
"4859","42055000010",30
"4860","42055000040",30
"4861","42055000030",30
"4862","42055000080",33
"4863","42055000150",33
"4864","42055000105",33
"4865","42055000060",33
"4866","42055000070",33
"4867","42055000140",33
"4868","42055000120",33
"4869","42055000130",33
"4870","42055000090",33
"4871","42055000170",30
"4872","42055000160",30
"4873","42055000390",33
"4874","42055000190",30
"4875","42055000180",30
"4876","42055000200",30
"4877","42055000219",33
"4878","42055000240",33
"4879","42055000310",30
"4880","42055000315",30
"4881","42055000305",30
"4882","42055000229",33
"4883","42055000285",33
"4884","42055000213",33
"4885","42055000216",33
"4886","42055000226",33
"4887","42055000270",33
"4888","42055000250",33
"4889","42055000260",33
"4890","42055000223",33
"4891","42055000320",30
"4892","42055000340",30
"4893","42055000280",33
"4894","42055000330",30
"4895","42055000350",30
"4896","42055000440",30
"4897","42077000010",16
"4898","42077000230",16
"4899","42077000160",16
"4900","42077000150",16
"4901","42077000120",16
"4902","42077000095",16
"4903","42077000220",16
"4904","42077000200",16
"4905","42077000560",16
"4906","42077000130",16
"4907","42077000210",16
"4908","42077000290",16
"4909","42077000480",16
"4910","42077000420",16
"4911","42077000110",16
"4912","42077000190",16
"4913","42077000060",16
"4914","42077000050",16
"4915","42077000470",16
"4916","42077000510",16
"4917","42077000460",16
"4918","42077000040",16
"4919","42077000500",16
"4920","42077000390",16
"4921","42077000410",16
"4922","42077000380",16
"4923","42077000340",16
"4924","42077000350",16
"4925","42077000530",16
"4926","42077000080",16
"4927","42077000430",16
"4928","42077000300",16
"4929","42077000070",16
"4930","42077000550",16
"4931","42077000170",16
"4932","42077000140",16
"4933","42077000370",16
"4934","42077000540",16
"4935","42077000670",18
"4936","42077000640",18
"4937","42077000660",18
"4938","42077000610",18
"4939","42077001090",18
"4940","42077001052",18
"4941","42077000590",18
"4942","42077001040",18
"4943","42077000730",16
"4944","42077000750",18
"4945","42077001060",18
"4946","42077000760",16
"4947","42077000830",18
"4948","42077000800",16
"4949","42077000780",16
"4950","42077000860",14
"4951","42077000870",16
"4952","42077000900",16
"4953","42077000880",16
"4954","42077000924",16
"4955","42077000950",16
"4956","42077001100",14
"4957","42077001120",14
"4958","42077001251",16
"4959","42077001258",16
"4960","42077001222",16
"4961","42077001257",16
"4962","42077000990",14
"4963","42077001020",14
"4964","42077001210",16
"4965","42077001200",16
"4966","42077001160",16
"4967","42077001450",18
"4968","42077001440",18
"4969","42077001425",18
"4970","42077001410",18
"4971","42077001370",18
"4972","42077001290",16
"4973","42077001320",14
"4974","42077001350",16
"4975","42077001314",16
"4976","42055000370",30
"4977","42055000380",30
"4978","42055000360",30
"4979","42055000510",33
"4980","42055000500",33
"4981","42055000520",33
"4982","42055000650",33
"4983","42055000725",33
"4984","42055000670",33
"4985","42055000660",33
"4986","42055000690",33
"4987","42055000705",33
"4988","42055000640",33
"4989","42055000490",33
"4990","42055000580",30
"4991","42055000560",30
"4992","42055000530",30
"4993","42055000550",30
"4994","42055000543",30
"4995","42055000546",30
"4996","42055000570",30
"4997","42055000590",30
"4998","42055000635",33
"4999","42055000620",33
"5000","42055000610",33
"5001","42055000630",33
"5002","42055000600",33
"5003","42077001400",18
"5004","42077001340",14
"5005","42077000310",16
"5006","42077000360",16
"5007","42077000520",16
"5008","42077000490",16
"5009","42077000570",16
"5010","42077000020",16
"5011","42077000440",16
"5012","42077000400",16
"5013","42077000330",16
"5014","42077000180",16
"5015","42077000030",16
"5016","42077000250",16
"5017","42077000280",16
"5018","42077000270",16
"5019","42077000260",16
"5020","42077000240",16
"5021","42077000320",16
"5022","42077000450",16
"5023","42077000620",18
"5024","42077000680",18
"5025","42077000650",18
"5026","42077000690",18
"5027","42077000580",18
"5028","42077000630",18
"5029","42077001070",18
"5030","42077001080",18
"5031","42077000700",18
"5032","42077000710",18
"5033","42077000600",18
"5034","42077000720",18
"5035","42077001055",18
"5036","42077001030",18
"5037","42077000740",18
"5038","42077000770",16
"5039","42077000810",16
"5040","42077000840",18
"5041","42077000820",18
"5042","42077000790",16
"5043","42077000850",18
"5044","42077000930",16
"5045","42077000892",16
"5046","42077000920",16
"5047","42077000922",16
"5048","42077000912",16
"5049","42077000940",16
"5050","42077000928",16
"5051","42077000970",16
"5052","42077000960",16
"5053","42077001110",14
"5054","42077000926",16
"5055","42077001256",16
"5056","42077001240",16
"5057","42077000980",16
"5058","42077001230",16
"5059","42077001255",16
"5060","42077001025",14
"5061","42077001000",14
"5062","42077001022",14
"5063","42077001011",14
"5064","42077001150",16
"5065","42077001190",16
"5066","42077001130",16
"5067","42077001270",16
"5068","42077001170",16
"5069","42077001460",18
"5070","42077001140",16
"5071","42077001260",16
"5072","42077001390",18
"5073","42077001360",18
"5074","42077001380",18
"5075","42077001430",18
"5076","42077001310",16
"5077","42077001330",14
"5078","42077001470",18
"5079","42077001301",16
"5080","42077001280",16
"5081","42077001312",16
"5082","42089000005",20
"5083","42089000015",20
"5084","42089000026",40
"5085","42089000036",40
"5086","42089000023",40
"5087","42089000033",40
"5088","42089000043",22
"5089","42089000046",22
"5090","42089000053",22
"5091","42089000056",22
"5092","42089000060",40
"5093","42089000110",40
"5094","42089000100",40
"5095","42089000090",40
"5096","42089000120",40
"5097","42089000070",40
"5098","42089000080",40
"5099","42089000130",40
"5100","42089000150",40
"5101","42089000176",20
"5102","42089000190",40
"5103","42089000204",40
"5104","42089000218",40
"5105","42089000230",20
"5106","42089000279",40
"5107","42089000291",40
"5108","42089000285",40
"5109","42089000340",40
"5110","42089000310",40
"5111","42089000297",40
"5112","42089000370",40
"5113","42089000140",40
"5114","42089000173",20
"5115","42089000180",40
"5116","42089000197",40
"5117","42089000211",40
"5118","42089000220",40
"5119","42089000240",40
"5120","42089000256",40
"5121","42059000104",32
"5122","42059000102",32
"5123","42041000601",30
"5124","42041000622",30
"5125","42041000621",30
"5126","42041000602",30
"5127","42085001005",50
"5128","42085000862",50
"5129","42085000974",50
"5130","42085000515",50
"5131","42085000125",50
"5132","42085000972",50
"5133","42085000072",50
"5134","42097000210",27
"5135","42097000190",27
"5136","42097000220",23
"5137","42097000200",27
"5138","42097000230",27
"5139","42097000240",27
"5140","42097000255",27
"5141","42097000280",23
"5142","42097000270",27
"5143","42097000290",23
"5144","42097000300",23
"5145","42097000310",23
"5146","42097000320",23
"5147","42097000445",27
"5148","42097000425",27
"5149","42097000405",27
"5150","42097000475",27
"5151","42097000330",23
"5152","42097000390",27
"5153","42097000355",27
"5154","42097000375",27
"5155","42097000360",27
"5156","42097000510",27
"5157","42097000500",27
"5158","42097000490",27
"5159","42097000530",27
"5160","42097000540",27
"5161","42097000550",27
"5162","42097000570",27
"5163","42097000520",27
"5164","42097000580",27
"5165","42097000630",27
"5166","42097000670",27
"5167","42097000600",27
"5168","42097000590",27
"5169","42097000650",27
"5170","42097000680",27
"5171","42097000720",27
"5172","42097000730",27
"5173","42125001510",46
"5174","42125001540",32
"5175","42125001610",46
"5176","42125001550",46
"5177","42125001570",46
"5178","42125001620",46
"5179","42125001635",46
"5180","42125001780",46
"5181","42125001760",46
"5182","42125001745",46
"5183","42125001815",46
"5184","42125001845",46
"5185","42125001920",46
"5186","42125001830",46
"5187","42125001970",46
"5188","42125001990",46
"5189","42125002020",46
"5190","42125002045",46
"5191","42125001460",46
"5192","42125000485",46
"5193","42125000590",46
"5194","42125000540",46
"5195","42125000580",46
"5196","42125000550",46
"5197","42125000610",46
"5198","42125000630",46
"5199","42125000645",46
"5200","42125000765",46
"5201","42125000735",46
"5202","42125000700",46
"5203","42125000810",32
"5204","42125000800",32
"5205","42125000830",32
"5206","42125000860",46
"5207","42125000890",46
"5208","42125000900",46
"5209","42125000930",46
"5210","42125000940",46
"5211","42125000960",46
"5212","42125000980",46
"5213","42125001010",46
"5214","42125001030",46
"5215","42125001075",46
"5216","42125001090",46
"5217","42125001125",46
"5218","42125001165",46
"5219","42125001140",46
"5220","42125001200",46
"5221","42125001220",46
"5222","42125001190",46
"5223","42125001240",46
"5224","42125001270",46
"5225","42125001310",46
"5226","42125001300",46
"5227","42125001375",46
"5228","42125001430",46
"5229","42097000620",27
"5230","42097000690",27
"5231","42097000780",27
"5232","42097000790",27
"5233","42097000770",27
"5234","42097000740",27
"5235","42097000840",23
"5236","42097000850",27
"5237","42097000880",27
"5238","42097000750",27
"5239","42097000760",27
"5240","42097000860",27
"5241","42097000900",23
"5242","42097000890",23
"5243","42097000935",27
"5244","42097000910",27
"5245","42097000920",23
"5246","42125001420",46
"5247","42125001390",46
"5248","42125001470",46
"5249","42125001410",46
"5250","42125001500",46
"5251","42125001520",46
"5252","42125001530",46
"5253","42125001580",46
"5254","42125001560",46
"5255","42125001590",46
"5256","42125001600",46
"5257","42125001630",46
"5258","42125001645",46
"5259","42125001720",46
"5260","42125001790",46
"5261","42125001730",46
"5262","42125001770",46
"5263","42125001945",46
"5264","42125001900",46
"5265","42125001850",46
"5266","42125001910",46
"5267","42125001890",46
"5268","42125001875",46
"5269","42125001860",46
"5270","42125001980",46
"5271","42125002000",46
"5272","42125002010",46
"5273","42125002030",46
"5274","42125001450",46
"5275","42125001710",32
"5276","42125000010",32
"5277","42125000030",46
"5278","42125000020",46
"5279","42125000040",46
"5280","42125000050",46
"5281","42125000070",46
"5282","42125000080",46
"5283","42125000095",46
"5284","42125000130",46
"5285","42125000125",46
"5286","42125000110",46
"5287","42125000140",46
"5288","42125000160",46
"5289","42125000185",46
"5290","42125000215",46
"5291","42125000170",46
"5292","42125000235",46
"5293","42125000190",46
"5294","42125000280",46
"5295","42125000290",46
"5296","42125000260",46
"5297","42125000340",46
"5298","42125000330",46
"5299","42125000300",46
"5300","42125000320",46
"5301","42125000310",46
"5302","42125000450",46
"5303","42125000430",46
"5304","42125000420",46
"5305","42125000440",46
"5306","42125000460",46
"5307","42097000020",27
"5308","42097000010",27
"5309","42097000070",27
"5310","42097000060",27
"5311","42097000030",27
"5312","42097000040",27
"5313","42097000050",27
"5314","42097000110",23
"5315","42097000120",23
"5316","42097000130",23
"5317","42097000140",27
"5318","42097000830",23
"5319","42097000150",23
"5320","42097000160",27
"5321","42097000170",27
"5322","42097000180",27
"5323","42125000410",46
"5324","42125000520",46
"5325","42125000490",46
"5326","42125000500",46
"5327","42125000530",46
"5328","42125000570",46
"5329","42125000600",46
"5330","42125000620",46
"5331","42125000650",46
"5332","42125000670",46
"5333","42125000715",46
"5334","42125000745",46
"5335","42125001700",46
"5336","42125000790",32
"5337","42125000820",32
"5338","42125000840",46
"5339","42125000880",32
"5340","42125000920",46
"5341","42125000950",46
"5342","42125000970",46
"5343","42125000995",46
"5344","42125001020",46
"5345","42125001040",32
"5346","42125001050",46
"5347","42125001105",46
"5348","42125001150",46
"5349","42125001180",46
"5350","42125001210",46
"5351","42125001230",46
"5352","42125001250",46
"5353","42125001290",46
"5354","42125001385",46
"5355","42125001440",46
"5356","42125001480",46
"5357","42125001490",46
"5358","42125001400",46
"5359","42055000402",30
"5360","42055000422",30
"5361","42055000462",30
"5362","42055000412",30
"5363","42055000472",30
"5364","42055000452",30
"5365","42091000915",12
"5366","42091001742",17
"5367","42091001091",12
"5368","42091000918",12
"5369","42091002195",24
"5370","42091001092",12
"5371","42091003077",7
"5372","42091001741",17
"5373","42091001731",17
"5374","42091001430",17
"5375","42091001144",12
"5376","42091001085",12
"5377","42091001143",12
"5378","42091001036",12
"5379","42091001732",17
"5380","42001000210",33
"5381","42095000008",40
"5382","42095000012",40
"5383","42105000245",25
"5384","42121000596",21
"5385","42121000126",21
"5386","42121000136",21
"5387","42121000116",21
"5388","42131000075",20
"5389","42125000692",46
"5390","42125001348",46
"5391","42125000682",46
"5392","42125001336",46
"5393","42125000392",46
"5394","42125001356",46
"5395","42125000372",46
"5396","42125001672",46
"5397","42125001688",46
"5398","42125000358",46
"5399","42125001328",46
"5400","42125001692",46
"5401","42125000378",46
"5402","42125000384",46
"5403","42125000364",46
"5404","42125001368",46
"5405","42125001318",46
"5406","42125000352",46
"5407","42125001662",46
"5408","42125001332",46
"5409","42125001652",46
"5410","42125001362",46
"5411","42125000398",46
"5412","42125001682",46
"5413","42125001324",46
"5414","42051000300",32
"5415","42051000055",32
"5416","42051000085",32
"5417","42075000350",48
"5418","42087000042",34
"5419","42087000044",34
"5420","42129000530",39
"5421","42129001930",39
"5422","42129000860",39
"5423","42129000250",41
"5424","42129002500",32
"5425","42129000190",39
"5426","42129000410",39
"5427","42129001110",39
"5428","42129002930",41
"5429","42129002340",39
"5430","42129002580",39
"5431","42129002420",39
"5432","42129001780",41
"5433","42129000390",39
"5434","42129000020",41
"5435","42129002440",39
"5436","42129000900",39
"5437","42129001030",39
"5438","42129000970",39
"5439","42129000850",39
"5440","42129001630",39
"5441","42129001820",41
"5442","42129002460",39
"5443","42129002890",41
"5444","42129001160",39
"5445","42129002210",39
"5446","42129002760",39
"5447","42129003010",39
"5448","42129002095",39
"5449","42129001230",32
"5450","42129002852",39
"5451","42129001060",39
"5452","42129000570",39
"5453","42129001670",39
"5454","42129001600",39
"5455","42129000100",41
"5456","42129002640",39
"5457","42129000080",41
"5458","42045003445",26
"5459","42045000630",9
"5460","42045000578",9
"5461","42045002530",26
"5462","42045001600",8
"5463","42045001410",17
"5464","42045001880",26
"5465","42045001020",9
"5466","42045001310",17
"5467","42049000075",21
"5468","42005000720",41
"5469","42005000075",21
"5470","42005000090",41
"5471","42005000650",41
"5472","42005000470",41
"5473","42005000015",41
"5474","42129001580",39
"5475","42129000840",39
"5476","42129002250",39
"5477","42129000930",39
"5478","42129000550",39
"5479","42129002300",39
"5480","42129002920",41
"5481","42129000120",39
"5482","42129002851",39
"5483","42129002470",39
"5484","42129001100",39
"5485","42129000160",41
"5486","42129000670",39
"5487","42045000940",8
"5488","42045002845",26
"5489","42045002570",26
"5490","42045000210",9
"5491","42005000670",41
"5492","42045000160",9
"5493","42045000930",8
"5494","42045003240",26
"5495","42045001930",26
"5496","42045002210",8
"5497","42045002810",26
"5498","42045003730",26
"5499","42045001150",17
"5500","42045000112",9
"5501","42045003520",26
"5502","42045001650",9
"5503","42045003790",26
"5504","42045003770",26
"5505","42045000950",8
"5506","42045002085",9
"5507","42045000820",8
"5508","42045000960",8
"5509","42049001000",49
"5510","42049000960",49
"5511","42049000980",49
"5512","42049000990",49
"5513","42049000730",49
"5514","42049000710",49
"5515","42049000810",49
"5516","42049000690",49
"5517","42049000640",49
"5518","42049001280",49
"5519","42049001250",49
"5520","42049001305",49
"5521","42049001180",49
"5522","42049001100",49
"5523","42049000181",49
"5524","42045000710",26
"5525","42045000720",26
"5526","42045003720",26
"5527","42045001490",17
"5528","42045002500",26
"5529","42045002072",9
"5530","42045000810",8
"5531","42045003048",9
"5532","42045003830",26
"5533","42045001580",8
"5534","42045002800",26
"5535","42045000880",8
"5536","42045000360",9
"5537","42045002020",26
"5538","42045001520",8
"5539","42045002650",26
"5540","42045000530",9
"5541","42045003210",26
"5542","42045001730",26
"5543","42045000828",9
"5544","42045002490",26
"5545","42045001860",26
"5546","42045003053",9
"5547","42045000220",9
"5548","42045000070",9
"5549","42045002863",26
"5550","42045002750",8
"5551","42045003950",8
"5552","42049000200",49
"5553","42049000245",49
"5554","42049000630",49
"5555","42049000480",49
"5556","42049001210",49
"5557","42049001130",49
"5558","42049001150",49
"5559","42049000470",49
"5560","42049000540",49
"5561","42049000490",49
"5562","42049000530",49
"5563","42049000440",49
"5564","42049001240",49
"5565","42049001220",49
"5566","42049000650",49
"5567","42045003000",9
"5568","42045001050",8
"5569","42045001380",17
"5570","42045000370",9
"5571","42045002460",26
"5572","42045003088",9
"5573","42045001450",17
"5574","42045001955",9
"5575","42045002321",17
"5576","42045000700",26
"5577","42045001480",17
"5578","42045000230",9
"5579","42045000990",26
"5580","42045000240",9
"5581","42045003540",26
"5582","42045003291",26
"5583","42045001290",17
"5584","42045001630",9
"5585","42045001300",17
"5586","42045001790",26
"5587","42045003083",9
"5588","42045002700",9
"5589","42045000851",9
"5590","42045001510",17
"5591","42045000105",9
"5592","42045001200",17
"5593","42045003068",9
"5594","42045003630",26
"5595","42045002260",9
"5596","42045003362",26
"5597","42045000040",9
"5598","42045001230",17
"5599","42045003491",26
"5600","42045001000",26
"5601","42045002755",26
"5602","42045001820",26
"5603","42045003250",26
"5604","42045000177",9
"5605","42045002970",26
"5606","42045002400",17
"5607","42045001550",8
"5608","42045001070",8
"5609","42045002045",9
"5610","42045003590",26
"5611","42045002805",26
"5612","42045003751",26
"5613","42045000836",9
"5614","42045000545",9
"5615","42045003455",26
"5616","42045000760",8
"5617","42045000174",9
"5618","42045002850",26
"5619","42045001015",9
"5620","42045002928",9
"5621","42045002670",26
"5622","42045002960",26
"5623","42045001980",9
"5624","42045002980",26
"5625","42045000270",9
"5626","42045002630",26
"5627","42045003430",26
"5628","42045001400",17
"5629","42045000510",9
"5630","42045000831",9
"5631","42045001340",17
"5632","42045000101",9
"5633","42045002310",26
"5634","42045002710",26
"5635","42045002430",17
"5636","42045001810",26
"5637","42045000010",26
"5638","42045000050",9
"5639","42045000103",9
"5640","42045002000",9
"5641","42045000562",9
"5642","42045003910",8
"5643","42045002170",26
"5644","42045002510",26
"5645","42045000900",8
"5646","42045003220",26
"5647","42045003020",9
"5648","42045001640",9
"5649","42045002560",26
"5650","42045002345",17
"5651","42045003510",26
"5652","42045001360",17
"5653","42045001780",26
"5654","42045002420",17
"5655","42049001260",49
"5656","42049000390",49
"5657","42049001020",49
"5658","42049001050",49
"5659","42049001060",21
"5660","42049001350",49
"5661","42049001360",49
"5662","42049001370",49
"5663","42049001520",49
"5664","42049001510",49
"5665","42049001380",49
"5666","42049001410",21
"5667","42049001430",49
"5668","42049001460",21
"5669","42049000570",49
