GEOID20,District
42039000650,2
42039000160,2
42039000640,2
42039000250,2
42039000220,2
42039000040,2
42039000280,2
42039000260,2
42039000240,2
42039000210,2
42039000290,2
42039000230,2
42039000270,2
42039000080,2
42039000190,2
42039000480,2
42039000520,2
42039000510,2
42039000500,2
42039000490,2
42039000470,2
42039000530,2
42039000070,2
42039000410,2
42039000060,2
42039000580,2
42039000670,2
42039000380,2
42039000100,2
42039000200,2
42039000110,2
42039000540,2
42121000010,2
42121000530,2
42121000040,2
42121000560,2
42121000310,2
42121000690,2
42121000030,2
42121000290,2
42121000730,2
42121000570,2
42121000650,2
42121000320,2
42121000740,2
42121000596,2
42121000050,2
42121000300,2
42121000660,2
42121000575,2
42121000116,2
42121000136,2
42121000126,2
42121000580,2
42121000540,2
42121000355,2
42121000102,2
42121000640,2
42121000395,2
42121000375,2
42121000405,2
42121000425,2
42121000465,2
42121000445,2
42121000330,2
42121000680,2
42121000695,2
42121000675,2
42121000265,2
42121000225,2
42121000195,2
42121000070,2
42121000550,2
42121000060,2
42019000520,8
42019000540,8
42085001100,2
42085000650,2
42121000020,2
42085001070,2
42085000190,2
42085001055,2
42085000660,2
42085000972,2
42085000974,2
42085000010,2
42085000670,2
42085000365,2
42085000895,2
42085000405,2
42085000395,2
42085000912,2
42085000375,2
42085000765,2
42085000885,2
42085000355,2
42085000755,2
42085000385,2
42085000445,2
42085000775,2
42085000415,2
42085000732,2
42085000475,2
42085000862,2
42085000835,2
42085000455,2
42085000465,2
42085000435,2
42085000425,2
42085000110,2
42085000150,2
42085000140,2
42085001040,2
42085000950,2
42085000960,2
42085001090,2
42085000530,2
42085000050,2
42073000690,7
42073000780,7
42073001050,7
42073001040,7
42073000970,7
42073000990,7
42085001005,2
42073000770,7
42085000160,2
42085000550,2
42085000640,2
42085000310,2
42085000290,2
42085000280,2
42085000300,2
42085000270,2
42085001115,2
42085000480,2
42085000490,2
42085000700,2
42085000540,2
42085001020,2
42085000710,2
42085000590,2
42085000610,2
42085000600,2
42085000180,2
42085000030,2
42085000630,2
42085000690,2
42085000940,2
42085000680,2
42085000620,2
42085001030,2
42085000340,2
42085000330,2
42085000235,2
42085000225,2
42085000245,2
42085000215,2
42085000320,2
42085000040,2
42085000515,2
42085000020,2
42085000565,2
42085000575,2
42085000060,2
42085000170,2
42085000735,2
42085000825,2
42085000792,2
42085000072,2
42085000822,2
42085001080,2
42085000125,2
42085000500,2
42121000170,2
42083000250,3
42083000260,3
42083000280,3
42083000270,3
42047000345,3
42033000360,3
42033000500,3
42033000140,3
42023000020,3
4200300A480,20
4200300A870,20
4200300B600,18
42003002521,18
42003002510,18
4200300B840,18
4200300B190,18
4200300B170,18
4200300B520,18
4200300A660,18
4200300D340,18
4200300D560,18
4200300D540,18
4200300A375,18
4200300A390,18
4200300A350,18
4200300A150,20
4200300A000,20
42003009820,20
42003006330,20
42003006290,20
42003007310,20
42003006600,20
42003006870,20
42003006860,20
4200300C320,20
4200300E260,16
4200300C700,20
4200300C600,20
4200300C620,20
4200300C740,20
4200300F610,20
4200300B780,20
4200300D280,20
42003002971,18
42003001471,18
42003001411,18
4200300D140,18
4200300D160,18
4200300D970,18
4200300D850,18
4200300D460,18
4200300D690,18
42003009840,20
42003002821,17
42003009710,20
42003009610,20
42003009430,20
42003009530,20
42003009270,20
42003007220,20
42003008050,20
42003008100,20
42003007580,20
42003003950,16
42003006920,20
42003006900,20
42003006580,20
42003006560,20
42003006520,20
42003006540,20
42003005940,20
42003006440,20
42003005970,20
42003006700,20
42003006500,20
42003006660,20
42003006640,20
42003006210,20
42003006620,20
42003006680,20
42003006480,20
42003006460,20
42003005980,20
42003006000,20
42003006760,20
42003006410,20
42003006190,20
42003006780,20
42003006720,20
42003006740,20
42003006020,20
42003005960,20
42003005880,20
42003006090,20
42003006130,20
42003006150,20
42003006420,20
42003006170,20
42003006110,20
42003006390,20
42003006350,20
42003006370,20
42003006230,20
42003006400,20
4200300A040,20
4200300A020,20
42003009980,20
42003009960,20
42003009920,20
42003009940,20
42003009900,20
4200300A060,20
42003009880,20
4200300A130,20
4200300A190,20
4200300A100,20
4200300A170,20
4200300A080,20
4200300A120,20
42003000151,18
42003008090,20
42003007660,20
42003007700,20
42003007370,20
42003007290,20
42003007350,20
42003007600,20
42003007450,20
42003007680,20
42003007270,20
42003007640,20
42003006880,20
42003007620,20
42003007560,20
42003007540,20
42003006715,20
42003006665,20
42003006685,20
42003006675,20
42003007990,20
42003007830,20
42003007870,20
4200300F351,16
42003007810,20
42003007930,20
42003007890,20
42003007910,20
42003008260,20
4200300F371,16
4200300F331,16
42003008340,20
42003008240,20
42003008300,20
42003008280,20
42003008320,20
42003007950,20
42003008200,20
42003008110,20
42003008210,20
42003008030,20
42003008010,20
42003007970,20
42003008120,20
42003008410,20
42003008070,20
42003008160,20
42003008180,20
42003008360,20
42003008430,20
42003008390,20
42003008140,20
42003008490,20
42003008530,20
42003008370,20
42003008510,20
42003008630,20
42003008650,20
42003008670,20
42003008690,20
42003008710,20
42003008730,20
42003008720,20
42003008830,20
42003008610,20
42003008790,20
42003008770,20
42003008570,20
42003008810,20
42003008870,20
42003008750,20
42003008850,20
42003009350,20
42003008590,20
42003008890,20
42003009290,20
42003009330,20
42003009310,20
42003008450,20
42003009410,20
42003008470,20
42003008550,20
42003007250,20
42003006310,20
42003006270,20
42003006250,20
42003009130,20
42003007000,20
42003007240,20
42003007020,20
42003007100,20
42003007120,20
42003007060,20
42003007080,20
42003009110,20
42003009210,20
42003007160,20
42003007200,20
42003007180,20
42003007140,20
42003007040,20
42003007510,20
42003007430,20
42003007490,20
42003007470,20
42003007390,20
42003007410,20
42003007330,20
42003009150,20
42003009190,20
42003009250,20
42003009230,20
42003009170,20
42003009790,20
42003009760,20
42003009800,20
42003009770,20
42003009780,20
42003009750,20
42003009740,20
42003009810,20
42003009730,20
42003009670,20
42003009550,20
42003009490,20
42003009510,20
42003009570,20
42003009860,20
42003009690,20
42003009590,20
42003009630,20
42003009650,20
42003009470,20
42003009370,20
42003009450,20
42003009390,20
4200300A230,18
4200300A250,18
4200300A290,18
4200300A210,18
4200300A540,18
4200300A560,18
4200300A500,18
4200300A520,18
4200300A840,20
42003005870,20
42003005920,20
4200300C080,20
4200300C120,20
4200300C140,20
4200300C070,20
4200300C160,20
4200300C220,20
4200300C360,20
4200300C480,20
4200300C460,20
4200300C680,20
4200300C240,20
4200300C260,20
4200300C840,20
4200300C300,20
4200300C280,20
4200300C440,20
4200300C380,20
4200300C420,20
4200300C400,20
4200300D090,20
4200300B920,20
4200300B940,20
4200300B980,20
4200300B960,20
4200300C040,20
4200300C050,20
4200300F102,16
4200300F090,16
4200300B720,20
4200300D070,20
4200300B800,20
4200300B820,20
4200300D300,20
4200300D320,20
4200300D310,20
4200300B680,20
4200300B760,20
4200300B740,20
4200300B700,20
4200300D260,20
4200300D240,18
4200300D220,18
4200300D200,18
4200300D180,18
4200300B640,18
4200300B660,20
4200300B620,20
4200300B560,18
4200300B860,18
4200300B880,18
4200300B900,18
4200300B270,18
4200300B290,18
4200300B250,18
4200300B310,18
4200300B480,18
4200300B500,18
4200300B510,18
4200300B490,18
4200300B470,18
4200300D890,18
4200300D910,18
4200300D950,18
4200300B530,18
4200300B450,18
4200300B430,18
4200300B370,18
4200300B350,18
4200300B540,18
4200300B330,18
4200300B390,18
4200300D870,18
4200300D520,18
4200300D500,18
4200300D360,18
4200300D380,18
4200300D420,18
4200300D440,18
4200300D400,18
42003009010,20
42003008930,20
42003008910,20
42003008990,20
42003008970,20
42003009090,20
42003009080,20
42003009070,20
42003009050,20
42003009030,20
42003008950,20
4200300C580,20
4200300C560,20
4200300C540,20
4200300C720,20
4200300C660,20
4200300D010,20
4200300D030,20
4200300D050,20
4200300C960,20
4200300C920,20
4200300F641,20
4200300C900,20
4200300C880,20
4200300C860,20
4200300C750,20
4200300C770,20
4200300C810,20
4200300C830,20
4200300C790,20
4200300C640,20
4200300C990,20
4200300C980,20
4200300C940,20
4200300A890,18
4200300A910,18
4200300B410,18
4200300A950,18
4200300B010,18
4200300B030,18
4200300B050,18
4200300B070,18
4200300A700,20
4200300D620,20
4200300A330,18
4200300A270,18
4200300B210,18
4200300B230,18
4200300B150,18
4200300B130,18
4200300B090,18
4200300B580,18
4200300B110,18
4200300A970,18
4200300A930,18
4200300A990,18
4200300A740,20
4200300A780,20
4200300A760,20
4200300A820,20
4200300A800,20
4200300A720,20
4200300D600,20
4200300A860,20
4200300D580,20
4200300D640,18
4200300D660,18
4200300D480,18
42003004780,18
42003004751,18
42003004790,18
42003004741,18
4200300A580,18
4200300A415,18
4200300A310,18
4200300A600,18
4200300A620,18
4200300A680,20
42003003460,20
42003001420,18
42003003491,20
42003003511,20
42003003471,20
42003003540,20
42003003551,20
42003003530,20
4200300F630,20
4200300F661,20
4200300F680,20
4200300F690,20
4200300F700,20
4200300F710,20
4200300F620,20
4200300F720,20
4200300F730,20
42003002961,18
42003002981,18
42003001451,18
42003001440,18
42003001490,18
42003000321,16
42003000351,16
42003000361,16
42003000371,16
42003000331,16
42003000381,16
42003000101,16
42003000061,16
42003000111,16
42003000121,16
42003000091,16
42003000081,16
42003005770,17
42003005760,17
42003005750,17
42003005730,17
42003005710,17
42003005740,17
42003005681,17
42003005660,17
42003005722,17
42003005720,17
42003005650,17
42003005641,17
42003005570,17
42003005601,17
42003005561,17
42003005560,17
42003005540,17
42003005480,17
42003005460,17
42003005430,17
42003005440,17
42003005410,17
42003005400,17
42003005521,17
42003005520,17
42003005500,17
42003005490,17
42003005522,17
42003005530,17
42003005550,17
42003005510,17
42003005470,17
42003005450,17
42003005420,17
4200300H111,20
4200300H121,20
4200300H091,20
4200300G951,20
4200300G940,20
4200300G931,20
4200300G960,20
4200300G970,20
4200300G981,20
4200300H051,20
4200300G991,20
4200300H011,20
4200300H021,20
4200300H031,20
4200300H080,20
4200300H070,20
4200300H101,20
4200300E290,16
4200300E270,16
4200300E280,16
42003002491,18
42003002501,18
4200300F960,18
4200300E342,18
42003005780,18
4200300E376,18
4200300E356,18
4200300E346,18
4200300E371,18
4200300E381,18
4200300E366,18
42003003095,18
42003003131,18
42003003091,18
42003003125,18
42003003120,18
42003003101,18
42003003135,18
4200300E361,18
4200300E351,18
42003004291,18
42003004331,18
42003004271,18
42003004281,18
42003004301,18
42003004261,18
42003004255,18
42003004311,18
42003004241,18
42003004341,18
42003004251,18
42003004245,18
42003004330,18
42003001331,18
42003001351,18
42003001390,18
42003001400,18
42003001381,18
42003001371,18
42003001341,18
42003001500,18
42003001510,18
42003002180,18
42003002190,18
42003005081,18
42003005076,18
42003002200,18
42003005071,18
42003005091,18
42003005060,18
42003005291,18
42003005301,18
42003001302,18
42003001292,18
42003001282,18
42003001326,18
42003001324,18
42003001322,18
4200300F437,19
4200300F425,19
4200300F427,19
4200300F412,19
4200300F409,19
4200300F398,19
4200300F395,19
4200300F399,19
4200300F417,19
42003003450,18
4200300E770,18
42003000940,18
42003000930,18
42003000920,18
4200300E780,18
4200300E791,18
42003000950,18
42003000961,18
4200300E931,18
42003000990,18
42003000980,18
42003001000,18
4200300E901,18
4200300E960,18
4200300E940,18
4200300F000,18
4200300E950,18
4200300E990,18
4200300E891,18
42003002801,18
4200300E815,18
4200300E810,18
4200300E980,18
4200300E841,18
4200300E850,18
4200300E870,18
4200300E880,18
4200300E970,18
4200300F415,19
4200300F435,19
4200300F392,19
4200300F445,19
4200300F405,19
42003000871,18
42003000881,18
42003000901,18
42003000891,18
4200300G171,19
4200300G170,19
4200300G180,19
4200300G200,19
4200300G130,19
4200300G190,19
4200300G120,19
4200300G100,19
4200300G090,19
4200300G111,19
4200300G110,19
4200300G081,19
4200300G082,19
4200300G080,19
4200300G070,19
4200300G140,19
4200300G160,19
4200300G150,19
42003004420,19
42003004430,19
42003004451,19
42003004461,19
42003004480,19
42003004470,19
42003004490,19
42003004400,19
42003004350,19
42003004391,19
42003004380,19
42003004410,19
42003001610,19
42003001550,19
42003001520,19
42003001561,19
42003001541,19
42003001570,19
42003001590,19
42003001580,19
42003001600,19
42003004371,19
42003004361,19
42003004730,19
42003004650,19
42003004580,19
42003004721,19
42003004670,19
42003004690,19
42003004710,19
42003004440,19
42003004700,19
42003004680,19
42003004630,19
42003004610,19
42003004640,19
42003001630,19
42003004590,19
42003004550,19
42003004540,19
42003004500,19
42003004570,19
42003004560,19
42003004510,19
42003004520,19
42003004530,19
42003004600,19
42003000140,18
4200300D930,18
4200300D830,18
42003000130,18
42003001068,19
42003001031,19
42003001021,19
42003004620,19
42003001011,19
42003001051,19
42003001073,19
42003001061,19
42003001041,19
42003000540,19
42003000530,19
42003000511,19
42003000522,19
42003000441,19
42003000551,19
42003000466,19
42003000472,19
42003000625,19
42003000624,19
42003000486,19
42003000461,19
42003000493,19
42003000481,19
42003000623,19
42003000562,19
42003000565,19
42003000446,19
42003000452,19
42003000582,19
42003000571,19
42003000576,19
42003000596,19
42003000542,19
42003000591,19
42003000603,19
42003000602,19
4200300G856,19
4200300G830,19
4200300G740,19
4200300G760,19
4200300G770,19
4200300G840,19
4200300G810,19
4200300G750,19
4200300G852,19
4200300G854,19
4200300G858,19
4200300G800,19
42003000501,19
42003000221,18
42003000301,18
42003000281,18
42003000201,18
42003000211,18
42003000225,18
42003000235,18
4200300D980,19
4200300D990,19
4200300F470,19
4200300F500,19
4200300F522,19
4200300F524,19
4200300F462,19
4200300F464,19
4200300F526,19
4200300F520,19
4200300F490,19
4200300F510,19
4200300F529,19
4200300F480,19
4200300F528,19
42003000191,18
42003000305,18
42003000231,18
42003000291,18
42003000271,18
42003000295,18
42003000161,18
42003000171,18
42003000261,18
42003000181,18
42003000811,18
42003000821,18
42003000801,18
42003000791,18
42003000831,18
42003000841,18
42003000851,18
42003000781,18
42003000861,18
4200300G780,19
4200300G820,19
4200300G850,19
4200300G790,19
42003000865,18
4200300G580,19
4200300G540,19
4200300G480,19
4200300D730,18
4200300D750,18
4200300D790,18
4200300D770,18
4200300D710,18
4200300D810,18
4200300G470,19
4200300G530,19
4200300G560,19
4200300G490,19
42003001150,19
42003001160,19
42003001170,19
42003001180,19
42003001190,19
42003001200,19
42003003010,19
42003001230,19
42003001210,19
42003001220,19
42003001250,19
42003001240,19
42003001260,19
4200300G330,19
42003003051,19
42003003060,19
42003003031,19
42003003021,19
42003003080,19
4200300E020,19
4200300E030,19
4200300E038,19
4200300E034,19
4200300E036,19
4200300E032,19
4200300E000,19
4200300E010,19
42003003070,19
42003003000,19
42003001660,19
42003002071,19
42003002043,19
42003002305,19
42003002291,19
42003002300,19
42003002280,19
42003001981,19
42003002035,19
42003001998,19
42003001990,19
42003002022,19
42003002032,19
42003001980,19
42003002011,19
42003002010,19
42003003210,19
4200300F530,19
42003002025,19
42003002411,19
42003002400,19
42003002421,19
42003002470,19
42003002440,19
42003002430,19
42003001641,19
42003001670,19
42003003191,19
4200300G730,19
4200300G720,19
4200300G710,19
4200300G690,19
4200300G670,19
4200300G680,19
4200300G700,19
42003005161,17
42003005100,17
42003005160,17
42003005130,17
42003005131,17
4200300F970,17
42129002730,17
42129002740,17
4200300G260,17
42003005101,17
42003005110,17
42003005141,17
42003005140,17
42003005170,17
42003005151,17
42003005150,17
42003005120,17
42003001870,17
42003001860,17
42003001850,17
4200300H135,17
4200300H155,17
42003003940,19
42003003860,19
42003003930,19
42003003941,19
4200300G240,19
4200300G250,19
42003003910,19
42003003850,19
42003003840,19
42003003710,19
42003003700,19
42003003690,19
42003003670,19
42003003600,19
42003003580,19
42003003590,19
4200300E181,19
4200300E190,19
4200300E200,19
4200300E151,19
42003003900,19
42003003920,19
42003003730,19
42003003680,19
42003003720,19
42003003181,19
42003003880,19
42003003870,19
42003003570,19
42003003620,19
42003003640,19
42003003650,19
42003003770,19
42003003820,19
42003003780,19
42003003800,19
42003003810,19
42003003790,19
42003003630,19
4200300G460,19
42003001770,17
42003001780,17
42003001730,17
42003001710,17
42003001690,17
42003001680,17
42003001700,17
4200300G570,19
4200300G500,19
4200300G550,19
42003001750,17
42003001740,17
4200300G440,19
42003001790,17
4200300G450,19
4200300G510,19
42003004910,17
42003004860,17
4200300G390,19
42003004840,17
4200300G380,19
4200300G520,19
4200300G420,19
4200300G400,19
4200300G410,19
4200300G650,17
4200300G660,17
42003004880,17
42003004800,17
42003002851,17
4200300G341,17
42003002830,17
42003002881,17
42003002900,17
42003002870,17
42003004810,17
42003004820,17
42003004830,17
4200300G430,19
42003004900,17
42003004890,17
4200300G360,17
42003004850,17
42003004870,17
4200300G370,17
42003004960,17
42003004991,17
42003001890,17
42003001901,17
42003001880,17
42003004971,17
4200300G920,17
42003001080,17
42003002240,17
42003002251,17
42003002231,17
42003002274,17
42003002211,17
42003000760,17
42003001921,17
42003001931,17
42003001941,17
4200300F840,17
4200300F810,17
4200300F800,17
4200300F820,17
4200300F790,17
4200300F830,17
4200300E210,17
4200300E230,17
42003000720,17
42003000721,17
42003005030,17
42003005001,17
42003000750,17
42003002261,17
42003002268,17
42003004950,17
42003005041,17
42003000711,17
4200300E220,17
4200300F740,17
4200300F750,17
4200300F770,17
4200300F780,17
4200300F760,17
42003002221,17
42003001120,17
42003001140,17
4200300G871,17
4200300G901,17
42003004180,17
4200300G041,17
4200300G011,17
42003004010,17
42003005830,17
42003004020,17
42003005821,17
42003005840,17
42003004031,17
42003004140,17
42003004170,17
4200300F981,17
4200300G060,17
4200300G000,17
4200300G030,17
4200300G860,17
4200300G910,17
42003001130,17
42003004030,17
42003004050,17
42003004040,17
42003004060,17
42003004120,17
42003004130,17
42003004110,17
42003004100,17
4200300E100,17
4200300E105,17
4200300E110,17
4200300E090,17
4200300E085,17
4200300E080,17
4200300E075,17
4200300E120,17
4200300E115,17
4200300E060,17
42003004070,17
42003004160,17
42003004150,17
42003003975,17
42003004191,17
42003004080,17
42003004090,17
42003004210,17
42003004220,17
42003004200,17
42003004190,17
4200300G891,17
4200300G881,17
42003001110,17
42003005630,17
42003005640,17
42003005642,17
42003005580,17
42003005600,17
42003005602,17
42003005590,17
42003005620,17
42003005610,17
4200300E070,17
4200300G210,17
42003005370,17
42003005341,17
42003005331,17
42003005321,17
4200300E050,17
4200300E045,17
4200300E040,17
4200300E145,17
4200300E135,17
4200300E140,17
4200300E065,17
4200300E055,17
4200300E130,17
42003005683,17
42003005670,17
4200300E125,17
42003005682,17
42003005680,17
42003005721,17
42003005310,17
42003005351,17
4200300G230,17
4200300G220,17
42003005700,17
42003005690,17
42003003161,16
42003003151,16
42003003150,16
42003001970,16
42003001960,16
4200300F020,16
4200300F030,16
4200300F041,16
4200300F010,16
42003005390,16
42003000010,16
42003002790,16
42003004940,18
42003004930,18
42003004920,18
42003000411,16
42003000400,16
42003002100,16
42003002090,16
42003003140,16
42003002480,16
42003000430,16
42003005386,16
42003005382,16
42003005378,16
4200300F070,16
4200300F060,16
42003000310,16
4200300E555,16
4200300E565,16
4200300E595,16
4200300E585,16
4200300E695,16
4200300E465,16
4200300E475,16
4200300E725,16
4200300E745,16
4200300E705,16
4200300E735,16
4200300E545,16
4200300E605,16
4200300E495,16
4200300E575,16
4200300E485,16
4200300E425,16
4200300F110,16
4200300F130,16
4200300F101,16
4200300F140,16
4200300F120,16
4200300E655,16
4200300E445,16
4200300E455,16
4200300E715,16
4200300E525,16
4200300G611,16
4200300G640,16
4200300E535,16
4200300E505,16
4200300E515,16
4200300G645,16
4200300G621,16
4200300E615,16
4200300E635,16
4200300E645,16
4200300E685,16
4200300E675,16
4200300E665,16
4200300G600,16
4200300G590,16
4200300E625,16
4200300G630,16
4200300E435,16
42003003990,16
42003004000,16
42003003980,16
42003003970,16
42003002111,16
42003002131,16
4200300F100,16
4200300F080,16
42003002150,16
4200300F141,16
4200300F300,16
4200300F310,16
4200300F290,16
4200300F320,16
4200300F150,16
4200300F160,16
4200300F170,16
4200300F280,16
4200300F250,16
4200300F260,16
4200300F270,16
4200300F281,16
4200300F220,16
4200300F200,16
4200300F201,16
4200300F171,16
4200300F172,16
4200300F180,16
4200300F230,16
4200300F210,16
4200300F241,16
4200300F240,16
4200300F190,16
4200300F202,16
42003005241,16
42003000021,16
42003000050,16
42003000031,16
42003005230,16
42003005225,16
42003005201,16
42003005210,16
42003005261,16
42003005181,16
42003000631,16
42003005191,16
42003005281,16
42003005271,16
42003002321,16
42003002338,16
42003002331,16
42003002344,16
42003002310,16
42003002650,17
42003002660,17
42003002670,17
42003001101,17
42003001091,17
4200300F570,17
4200300F580,17
4200300F600,17
42003002350,16
42003002351,16
42003002371,16
42003002352,16
42003002372,16
42003002360,16
42003002370,16
42003003280,16
42003003270,16
42003003320,16
42003003290,16
42003003360,16
42003003260,16
42003003250,16
42003003240,16
42003002560,16
42003003420,16
42003002630,16
42003002620,16
42003002550,16
42003002640,16
4200300G323,16
4200300G301,16
4200300G320,16
4200300G291,16
4200300G311,16
42003002381,17
42003002170,17
42003002160,17
4200300G281,16
4200300G271,16
4200300G325,16
4200300E310,16
4200300E331,16
4200300E300,16
4200300E333,16
4200300E334,16
42003005791,16
42003005788,16
42003005805,16
42003005785,16
42003005795,16
42003000770,16
42003005812,16
42003003238,16
42003003233,16
42003003232,16
42003003225,16
42003003221,16
42003003236,16
42019000660,8
42019000359,8
42019000358,8
42019000012,8
42003005808,16
42003001831,17
42003001811,17
4200300F940,17
4200300F950,17
4200300F891,17
4200300F900,17
42003002690,17
42003000670,17
4200300F921,17
42003000650,17
42003000660,17
42003002680,17
42003002700,17
42003002710,17
42003002625,17
42003002770,17
42003002780,17
42003002740,17
42003002730,17
42003002750,17
42003002760,17
4200300F585,17
42003002930,16
42003002920,16
42003002950,16
42003002910,16
42003002591,16
42003002586,16
42003002940,16
42003002541,16
42003002631,16
42003002581,16
42003002641,16
42003003430,16
42003003440,16
42003002576,16
42003002571,16
42003003410,16
42003003400,16
42003003390,16
42003003370,16
42003003380,16
42003003300,16
42003003340,16
42003003330,16
42003003310,16
42003003350,16
42003002369,16
42003002362,16
42003003237,16
42003005815,16
4200300E332,16
4200300E320,16
4200300E330,16
4200300F561,17
42007000705,7
42007000695,7
42007000710,7
42007000265,7
42007000735,7
42007000275,7
42007000250,7
42007000905,7
42007000720,7
42007000885,7
42007000015,7
42007000005,7
42007000036,7
42007000940,7
42007000095,7
42007000055,7
42007000985,7
42007000026,7
42007000065,7
42007000510,7
42007000550,7
42007000075,7
42007000950,7
42007000960,7
42007000045,7
42007000975,7
42007000560,7
42007001040,7
42007001420,7
42007000490,7
42007001410,7
42007000840,7
42007001500,7
42007000850,7
42007000860,7
42007001055,7
42007001095,7
42007001115,7
42007001350,7
42007000450,7
42007001510,7
42007000465,7
42007000600,7
42007000580,7
42007000630,7
42007000640,7
42007000405,7
42007001250,7
42007001290,7
42007001300,7
42007001310,7
42007000920,7
42007001070,7
42007000780,7
42007001320,7
42007001080,7
42007000770,7
42007001280,7
42007001260,7
42007001270,7
42007000808,7
42007001430,7
42007001165,7
42007001460,7
42007000500,7
42007001480,7
42007001185,7
42007001175,7
42007001148,7
42007001445,7
42007000530,7
42007001470,7
42007000670,7
42007001490,7
42007000420,7
42007001195,7
42007000300,7
42007000290,7
42007000435,7
42007000540,7
42007001535,7
42007001390,7
42007000310,7
42007000440,7
42007000520,7
42007000460,7
42007000590,7
42007001560,7
42007001360,7
42007001550,7
42007000355,7
42007001370,7
42007000570,7
42007000335,7
42007000365,7
42007000345,7
42007000375,7
42007000325,7
42007000680,7
42007001330,7
42007000660,7
42007000650,7
42007001240,7
42007001400,7
42007001210,7
42007001200,7
42007001230,7
42007000750,7
42007001380,7
42007001220,7
42007001340,7
42007000620,7
42007000610,7
42007000995,7
42007001005,7
42007001025,7
42007001015,7
42007000155,7
42007000195,7
42007000185,7
42007000165,7
42007000175,7
42007000875,7
42007001520,7
42007000930,7
42007001125,7
42007000830,7
42007000820,7
42007000760,7
42019000379,8
42019000371,8
42019000377,8
42019000375,8
42019000367,8
42019000366,8
42019000363,8
42019000362,8
42019000480,8
42019000855,8
42019000845,8
42019000460,8
42019000510,8
42019000865,8
42019000330,8
42019000190,8
42019000220,8
42019000170,8
42019000200,8
42019000150,8
42019000135,8
42019000100,8
42019000075,8
42019000090,8
42019000160,8
42019000110,8
42019000120,8
42019000700,8
42019000690,8
42019000300,8
42019000760,8
42019000050,8
42019000060,8
42019000065,8
42019000310,8
42019000550,8
42019000560,8
42019000016,8
42019000530,8
42019000014,8
42019000354,8
42019000353,8
42019000351,8
42019000440,8
42019000230,8
42019000410,8
42019000610,8
42019000600,8
42019000556,8
42019000546,8
42019000557,8
42019000650,8
42019000547,8
42019000340,8
42019000210,8
42019000180,8
42019000390,8
42019000710,8
42073000150,7
42073000720,7
42073000900,7
42073000010,7
42073000700,7
42073000160,7
42073000170,7
42073000790,7
42073000800,7
42073000215,7
42073000244,7
42073000220,7
42073000130,7
42073000814,7
42073000812,7
42073000870,7
42073000880,7
42073001010,7
42073000760,7
42073000750,7
42073000020,7
42073000110,7
42073000075,7
42073000100,7
42073000080,7
42073000050,7
42073000090,7
42073001000,7
42073000035,7
42073000255,7
42073000980,7
42073000710,7
42073000920,7
42073000625,7
42073000930,7
42073000950,7
42073000960,7
42073000940,7
42073000190,7
42073000200,7
42073000335,7
42073000425,7
42073000140,7
42073000355,7
42073000240,7
42073000230,7
42073000345,7
42073000862,7
42073000864,7
42073000820,7
42073000850,7
42073000840,7
42073000910,7
42073000830,7
42073000565,7
42073000555,7
42073000665,7
42073000475,7
42073000495,7
42073000485,7
42073000596,7
42073000285,7
42073000415,7
42073000315,7
42073000295,7
42073000325,7
42073000246,7
42073000120,7
42019000570,8
42019000770,8
42019000740,8
42019000670,8
42019000720,8
42019000020,8
42019000590,8
42019000420,8
42019000380,8
42019000580,8
42019000248,8
42019000254,8
42019000450,8
42019000640,8
42019000630,8
42019000680,8
42019000470,8
42019000400,8
42019000270,8
42019000040,8
42019000620,8
42019000430,8
42019000500,8
42019000280,8
42019000242,8
42019000320,8
42019000730,8
42019000260,8
42019000290,8
42019000750,8
42019000030,8
42005000290,8
42031000170,3
420310400P1,3
42005000075,8
42005000560,8
42005000510,8
42005000520,8
42005000670,8
42005000695,8
42005000410,8
42005000570,8
42005000425,8
42005000605,8
42005000710,8
42005000140,8
42005000060,8
42005000160,8
42005000720,8
42005000740,8
42005000150,8
42005000170,8
42005000730,8
42005000350,8
42005000370,8
42005000640,8
42129001330,17
42129001850,17
42129001840,17
42129001750,17
42129001800,17
42129001790,17
42129001740,17
42129000080,17
42129000110,17
42129000100,17
42129000070,17
42129000090,17
42129001810,17
42129001820,17
42129001260,17
42129001270,17
42129001290,17
42129001280,17
42129001310,17
42129001320,17
42129001340,17
42129001300,17
42129001830,17
42129001770,17
42129001780,17
42129001870,17
42129001760,17
42129001860,17
42129000020,21
42129000040,21
42129003000,21
42129000950,21
42129000030,21
42129000050,21
42129000060,21
42129002940,21
42129002950,21
42129002930,21
42129002920,21
42129000460,21
42129002910,21
42129002900,21
42129002880,21
42129002890,21
42129001694,21
42129001692,21
42129001710,21
42129001660,21
42129001682,21
42129001684,21
42129001650,21
42129001670,21
42129000470,21
42129001700,21
42129002280,21
42129002290,21
42129002240,21
42129002220,21
42129002190,21
42129002200,21
42129002210,21
42129002230,21
42129002260,21
42129002250,21
42129002295,21
42129002180,21
42125000960,22
42125001570,22
42125001510,22
42125001610,22
42125001560,22
42125001520,22
42125001090,22
42125001200,22
42125001220,22
42125000352,22
42125000358,22
42125000364,22
42125000540,22
42125000378,22
42125000530,22
42125001190,22
42125000290,22
42125000980,22
42125002020,22
42125001010,22
42125001020,22
42125001030,22
42125000645,22
42125000970,22
42125001600,22
42125000095,22
42125001550,22
42125001580,22
42125001590,22
42125000630,22
